max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
7182,1927,1,8,0.49,1.0,True,True,True,False,2.89773166179657,2.89773166179657,2.9061215043067934,2.90686726808548,12.25053352719252,12.25053352719252,12.13070878371528,12.120057695406194,1.0851521492004397,1.0851521492004397,1.0913911819458009,1.0919457626342777,0.081638740452509,0.081638740452509,0.0824372641340134,0.0825082440168138
4618,1960,6,32,0.19,0.95,True,True,False,True,2.516233103615897,2.5428807735443115,2.6373125553131103,2.6385873126983643,15.66725917993602,15.628192433034044,15.564350914493335,15.56383837194246,0.4821411200932094,0.4815595149993896,0.4949843883514404,0.4972623348236084,0.0638310242753723,0.0639869264654211,0.064249386912898,0.0642515025640788
7503,865,4,8,1.59,0.72,True,True,True,True,3.5289348411560058,3.708821296691896,3.741803467273712,3.7427077770233153,13.18943540058553,13.279020488204615,12.49901045822658,12.318345430599294,1.006266293525696,1.0007128715515137,1.036407721042633,1.041364827156067,0.0758620554921658,0.0753067943037493,0.0800071009870613,0.0811824883960542
4749,1439,4,16,1.3,0.83,False,False,True,False,2.993874742984772,3.2117840051651,3.415710699558258,3.446915636062622,16.027672176653745,15.283101054923502,14.456997914267502,14.034882451338875,0.3420100045204162,0.3930296897888183,0.5067000269889832,0.5165099239349364,0.063135534507408,0.0654317498207092,0.0691706959237443,0.0712510522495616
5883,1775,5,16,1.22,0.8,False,False,True,True,3.00809772014618,3.136964440345764,3.4490907907485964,3.461707351207733,15.642581622510388,15.04859877005148,14.424289755476114,14.211270829245487,0.299151200056076,0.2755775451660156,0.5539268851280212,0.5577070879936218,0.0644220252496078,0.0664513906036935,0.0693275072951065,0.0703666843209947
7516,319,1,16,0.16,0.72,False,True,False,False,2.8911406064033507,3.026214599609375,3.3135762214660645,3.3262895369529724,16.44105100045332,16.021308933615327,15.07000629902343,15.01950509131665,0.2463328897953033,0.178688645362854,0.5179525375366211,0.5283473634719849,0.0612294746856826,0.0624168729782104,0.0663569729328155,0.0665800912633855
4058,1291,1,32,1.16,0.92,False,False,True,False,3.0318483448028566,3.131210684776306,3.4223214030265807,3.435677235126496,15.757034057423114,15.429593467978854,14.566957957292342,14.307853495583805,0.2909608376026154,0.2784672975540161,0.4447733998298644,0.4830362057685852,0.0637874787038944,0.064810529749291,0.0686485158846928,0.0698916862255487
5094,1001,6,8,0.37,0.93,True,False,True,True,2.871438149213791,2.804123282432556,3.704333794116974,3.7103313040733337,16.66843794680175,17.01992339991115,13.171259728454851,12.55185280381816,0.3947949385643005,0.237919807434082,1.1128673076629638,1.121431415081024,0.0611201069320082,0.0587547945976257,0.0759228833516438,0.0796706764671828
7288,2011,6,8,0.41,0.83,False,False,True,False,3.002954964637756,3.1217055320739746,3.4346788048744203,3.4383273983001708,15.871909928428732,15.32599654916334,14.545651624507414,14.340477990816728,0.2767650508880615,0.2633497714996338,0.5032718062400817,0.5092260265350341,0.0636295133793909,0.0652486357496771,0.06874906873703,0.0697326836983362
5780,455,1,32,1.24,0.71,False,True,False,True,3.024767216444016,3.1552107334136963,3.574852442741394,3.5979436254501342,15.41598636047256,14.861292707379114,13.977651240626134,13.88500811142526,0.2761437344551086,0.2308818101882934,0.4780089020729064,0.4878463435173034,0.0654701982956175,0.0672889000177383,0.0715427825761878,0.0720201236248016
5762,1848,2,8,1.53,0.77,True,False,True,True,2.6022044467926024,2.4040855169296265,3.6597832918167112,3.662186026573181,19.08424136734876,20.00103755632214,13.59190254779109,13.202146391651317,0.4031749212741852,0.2432254552841186,1.067220890522003,1.0704899430274963,0.0546850954137937,0.0499982492784281,0.0735733120153981,0.0757452631551166
6516,1308,6,8,0.01,0.99,False,False,True,True,3.1205516958236696,3.3378868103027344,3.793174803256989,3.8109780812263487,15.192809755297164,14.064103608190132,13.164225303676371,12.897627820136265,0.294096816778183,0.2745782136917114,0.5616359353065491,0.5703181743621826,0.0674054703239011,0.0711030030250549,0.0759634523391723,0.0775336376136663
5481,1624,4,32,1.55,0.85,False,False,False,True,2.6144254779815674,2.612457752227783,3.387042117118836,3.39807686328888,18.29179094922414,17.84478957426282,14.713486685366211,14.473360717098132,0.2948705387115478,0.2475675344467163,0.5027710199356079,0.5116494107246399,0.0560023776190419,0.0560389338166805,0.0679648559093475,0.0690924593380519
4869,548,1,8,1.26,0.78,True,False,True,False,2.797075445652008,2.718632817268372,3.68254976272583,3.687807021141052,16.95642904962007,17.37723885269638,12.948999778877631,12.17803826216172,0.3945007109642028,0.1834826469421386,1.0971958994865418,1.1075099444389342,0.060246199148141,0.0575465416908264,0.0772260494694615,0.0821150319736545
8149,1533,1,16,0.72,0.87,False,False,True,False,2.9430522859096526,3.026065230369568,3.388210892677307,3.3994141697883604,16.00946923273771,15.575817547060538,14.723657540245942,14.655100478035594,0.2742873919010162,0.2225093841552734,0.4879704475402832,0.4968606233596802,0.0628727630034307,0.0642020924215577,0.0679179067611694,0.0682356290590195
6275,1596,2,8,1.74,0.71,True,False,True,True,2.855166068077088,2.78614354133606,3.60306202173233,3.60563533782959,16.778295515690683,17.208891915183187,13.459938718930829,12.899549908463358,0.4019490671157837,0.2187414169311523,1.0512884378433227,1.056275722980499,0.060510854526499,0.0581094962309446,0.0742945695618145,0.0775221931256067
4383,1624,1,8,0.42,0.84,False,False,True,False,3.006500231027603,3.127059817314148,3.525022900104523,3.5627889227867127,15.70644762430336,15.110491432402,14.05631501765872,13.902642765261929,0.2704865705966949,0.24337899684906,0.4992824912071227,0.507919054031372,0.0642651494955041,0.0661791849136352,0.0711424014568328,0.0719287710679892
4458,1364,6,8,1.55,0.88,False,True,False,True,3.297887109518052,3.3875964879989624,4.351030671596528,4.367352797985077,14.57853084012184,14.658632171716052,11.378794679387944,11.125178596842083,0.4287148511409759,0.281460165977478,1.2580896973609923,1.2975562119483948,0.0699855252873214,0.0682192251417372,0.0878827710765231,0.0898861974578413
5261,802,4,8,0.11,0.95,False,True,False,False,3.186234859228134,3.2126448154449463,4.126767468452454,4.141838726997375,14.82161464566793,14.756559328021474,12.077167970887809,11.830181335397164,0.2395746064186096,0.1723096370697021,0.4898312330245971,0.5022532081604003,0.0687281649641014,0.0677664875984191,0.0828008687496185,0.0845295649940169
6225,238,8,8,0.4,0.83,True,False,True,True,2.853573328256607,2.783372282981873,3.745482587814331,3.748540594577789,16.614693334216533,17.313920624872345,12.484758817728034,11.937107613511726,0.4066961133480072,0.2133702039718628,1.1083722233772275,1.1185664558410644,0.0614636082731081,0.0577569937705993,0.0800976635859562,0.083772390904486
5935,793,8,16,0.64,0.95,False,True,False,True,3.0669042575359344,3.1899220943450928,3.53798668384552,3.579246606826782,15.440927171290816,14.81525060558183,14.025581999493896,13.894959353318718,0.2499651432037353,0.2243776321411132,0.4641787648200988,0.473009021282196,0.0653742292872027,0.0674980215592817,0.0712982979857403,0.0719685584580411
8129,394,6,32,1.09,0.94,False,False,False,False,2.981671179533005,3.1028025150299072,3.4953937292099,3.5113976335525514,15.983963824262366,15.618114563592217,14.26931970881592,14.018505895512272,0.3168185448646545,0.2650691270828247,0.5513129591941833,0.5589289903640747,0.063044947787593,0.0640282154083251,0.0700804281234741,0.0713342782429286
6051,1215,4,32,1.71,0.9,True,True,True,False,1.801281213760376,1.801281213760376,1.801281213760376,1.801281213760376,14.43417041236004,14.43417041236004,14.43417041236004,14.43417041236004,0.4737865924835205,0.4737865924835205,0.4737865924835205,0.4737865924835205,0.0692800466830913,0.0692800466830913,0.0692800466830913,0.0692800466830913
4335,1664,1,32,1.67,0.94,False,True,True,True,3.136765397787094,3.2818130254745483,3.721582365036011,3.739607629776001,15.10957489575369,14.559732072639626,13.390759095541355,13.289252966208192,0.3044731926918029,0.2401498556137085,0.5298662066459655,0.5400337862968445,0.0669186496992084,0.0686829012041132,0.0746783671379089,0.0752488642566058
5016,484,6,8,1.49,0.74,True,True,False,True,3.082114577293396,3.100633382797241,3.363870918750763,3.369956266880036,12.991032839169746,13.082399646426996,12.404420279913875,12.247605276406324,1.06678216987186,1.0642437934875488,1.0814057826995849,1.087499074935913,0.0770354014250923,0.0764393593583788,0.0806200231514967,0.0816526488452762
4968,1509,3,16,0.09,0.82,False,True,False,True,3.1142288041114807,3.236182928085327,3.561433434486389,3.61715713262558,15.274052332488893,14.518657253292597,13.914651402534911,13.547553295193302,0.2560807335376739,0.2022780179977417,0.5414043664932251,0.5463757944107056,0.0661860324144843,0.0688768951098124,0.0718668045316423,0.0738140841892787
7298,570,2,16,0.66,0.78,True,False,True,True,2.7184193897247315,2.727291226387024,3.184185767173767,3.1886877989768982,17.329611288063152,17.265525851746535,15.348118655106743,14.883882347700244,0.2516775846481323,0.2325628995895385,0.50658700466156,0.5171922159194946,0.0581083857633381,0.0579188967306684,0.0651545660836356,0.0671867808057674
7444,836,2,16,1.47,0.79,False,True,False,True,2.96278382062912,3.100313663482666,3.320964705944061,3.3517610883712767,15.858910356789949,15.420199816186598,14.766231623375154,14.267161313980155,0.3201282250881195,0.2833917140960693,0.5516133666038513,0.5602766942977905,0.0634238920455035,0.0648500037193298,0.0677220856083764,0.0700911977578092
7345,709,4,32,0.17,0.71,False,True,True,False,2.94068622469902,3.055742621421814,3.433629775047302,3.4357043886184693,16.271199795891132,15.883810769867338,14.561764969325502,14.549381769929736,0.2538760995864868,0.1918513774871826,0.5365426898002624,0.5468398308753967,0.062025529855289,0.0629571843147277,0.0686729941368103,0.0687314458370208
8042,1128,7,8,1.19,0.83,True,False,True,True,2.7978741478919984,2.775204062461853,3.598191666603088,3.600799217224121,16.768019165019346,17.20719275011034,13.411302772487302,12.012292251706512,0.3689347374439239,0.166106104850769,1.016109323501587,1.0236471915245056,0.0607034118436916,0.0581152924624356,0.0745647769126781,0.0832505347053636
6329,1194,2,32,0.61,0.9,True,False,True,False,2.687317717075348,2.743211030960083,3.0983585000038145,3.108433585166931,17.689823047552533,17.587849207284265,15.94881919728074,15.347007118584116,0.2703644812107086,0.2639939785003662,0.482802414894104,0.494848325252533,0.0569304609619072,0.0568574428558349,0.0627005768376727,0.0651592913094688
4261,295,3,32,1.09,0.93,False,False,False,True,3.041769757270813,3.2161264419555664,3.46161904335022,3.464450168609619,15.54539598643403,15.00195608413095,14.437890813776187,14.245350651027508,0.2645166862010956,0.2122405767440796,0.5531501531600952,0.5551754379272461,0.0648194314482644,0.06665798107783,0.0692621943950653,0.0701983745811747
6336,1771,6,32,0.32,0.71,False,True,True,True,3.0787479293346407,3.245917201042176,3.5190351963043214,3.544999406337738,15.305342570298713,14.710878804759275,14.152667879223412,13.737882461014523,0.2779993426799774,0.2241826057434082,0.5573998212814331,0.5672214818000794,0.0658090817955289,0.0679769222800796,0.070658058643341,0.0727915130695968
5976,191,8,8,0.08,0.88,True,True,False,True,3.584467463493348,3.730299949645996,3.766533827781677,3.7670855259895326,13.159430531445723,13.284506275186716,12.652411283957562,11.83692164238807,1.0846812343597412,1.0838576555252075,1.094582450389862,1.0964030027389526,0.0760489180019152,0.075275661945343,0.0790364563923615,0.0844814343795631
4283,1061,5,16,1.65,0.96,True,False,False,True,2.74125196814537,2.785983443260193,3.15941698551178,3.162448828220368,17.115932058480674,16.569296693763533,15.459560023186931,15.277237657450115,0.2686157357692718,0.2284578084945678,0.5545052289962769,0.5620803737640381,0.0588254158441373,0.060352593813187,0.0646849432449008,0.0654570873679971
4389,228,2,16,0.02,0.93,True,True,True,True,2.517492711544037,2.529698848724365,2.627089321613312,2.6397271752357483,15.785851817214898,15.812311966633224,15.64747416615535,15.63114987662789,0.4243457913398742,0.4147381782531738,0.4601492762565612,0.4664872145652771,0.0633505855211113,0.0632424712181091,0.0639086901738837,0.0639749598744753
6447,270,6,16,1.84,0.85,False,True,False,False,2.904806958436966,2.99454128742218,3.350128507614136,3.4067326283454893,16.262419298277496,15.803957800676391,14.864087180059624,14.650137305008032,0.3089052140712738,0.2445741891860962,0.5604855179786682,0.5693593239784238,0.0618556617146794,0.0632752895355224,0.0672762475013732,0.0682591069918412
4656,1169,2,32,1.09,0.97,False,True,False,True,2.9574373996257783,3.0443434715271,3.373570430278778,3.393946919441224,15.788505924253863,15.148521323872842,14.632276082650195,14.307821940876847,0.2778702616691589,0.2303065061569214,0.4973601460456848,0.5086254143714904,0.0637618603780361,0.0660130453109741,0.0683420682782712,0.0698918398777252
5221,1433,4,16,1.35,0.73,True,False,True,True,2.709245290756225,2.751581311225891,3.044968366622925,3.0468065476417543,17.433255589992285,17.146674740719664,16.1829354315568,15.881403422832683,0.248560699224472,0.2242310047149658,0.4696108222007751,0.4803772521018982,0.057581378470749,0.058320345878601,0.0617934873508864,0.0629667640284681
5577,629,8,16,1.99,0.82,False,True,False,False,2.9392765939235685,3.0614925622940063,3.4514781951904294,3.485755975246429,16.094845928778874,16.039892762641593,14.371656126385338,14.232439282014171,0.2743573093414306,0.2163578271865844,0.6037087798118591,0.6103520441055298,0.0625124829625368,0.062344583739405,0.069581404030323,0.0702621335399394
7562,1157,2,32,0.42,0.9,False,True,True,False,2.981180430650712,3.091914415359497,3.430569863319397,3.4355282497406003,15.896409070935738,15.16999436100258,14.566824650243476,14.32957532619234,0.2517342495918274,0.1992353200912475,0.5068215727806091,0.5140805888175964,0.0635886519751344,0.0659196367362889,0.0686491410732269,0.0697857540967513
7652,459,1,8,1.91,0.97,False,False,True,True,3.0606349527835848,3.168041229248047,3.4250829577445985,3.492769486904144,15.510782630860552,14.99998666419452,14.242825334963856,14.068182631261832,0.3389685428142547,0.285088300704956,0.6560849070549011,0.6621353101730346,0.0648776762666784,0.0666667259935187,0.070210809442732,0.0710823906442393
5151,1919,1,32,0.65,0.87,False,True,False,True,2.970748636722565,3.057550430297852,3.460224115848541,3.4647931957244875,15.671550446014924,15.307966934451628,14.423355935522965,14.191435631510242,0.274393070936203,0.1849129199981689,0.5550879716873168,0.5635136866569519,0.064279747596973,0.0653254635517413,0.0693320495839021,0.0704650399283906
4874,1705,1,32,1.86,0.94,True,True,True,False,1.97898542881012,1.97898542881012,1.9959549069404603,1.9974633049964905,15.410929366671937,15.410929366671937,15.31568633536909,15.30722028814217,0.4229896068572998,0.4229896068572998,0.445106029510498,0.4470719337463379,0.0648920732159768,0.0648920732159768,0.0652931209148899,0.0653287695992377
6261,1345,4,32,0.97,0.76,True,True,True,False,2.1199995279312134,2.1199995279312134,2.143118345737457,2.145173351764679,15.329584995420763,15.329584995420763,15.284491533754371,15.280483226050691,0.3428413867950439,0.3428413867950439,0.3450665473937988,0.3452643394470215,0.065234034914862,0.065234034914862,0.0654259271581064,0.0654429842463948
4220,860,8,8,0.52,0.88,True,False,False,False,2.76470911026001,2.7017853260040283,3.570674014091492,3.5818927550315856,17.130656291746206,17.666599390410983,13.51069179517521,12.694630705105585,0.3780802881717682,0.2039129734039306,1.0082642197608949,1.0110877299308776,0.0594464346224907,0.0566039960092343,0.0740158703438071,0.0787735036544469
4558,342,1,32,0.35,0.94,False,False,True,False,2.83308407664299,2.9210808277130127,3.2626965165138246,3.30482438325882,16.777012754629443,16.702487372044445,15.154507426024397,14.822826498856092,0.2322292101383209,0.2187752723693847,0.4390803813934326,0.4473013925552368,0.0599168390252242,0.059871323108673,0.0659869968891143,0.0674635165757232
4032,1791,4,32,0.71,0.73,False,False,False,False,2.9107494831085203,3.0595372915267944,3.339451539516449,3.3857445669174195,16.17836890392248,15.60427458653683,14.767587736000651,14.492845607738497,0.2700956976413727,0.2471247911453247,0.4919046998023986,0.4996893548965454,0.0622454113363763,0.0640850043296814,0.0677158669730027,0.068999565212094
4018,427,4,16,0.65,0.75,False,False,True,False,2.9713191556930543,3.0945204496383667,3.3950346946716308,3.399986968040466,16.057376689695683,15.139136519676992,14.574768720799591,14.161487565261416,0.2793182492256164,0.3255593776702881,0.4443939447402953,0.4510140204429626,0.0630251632800207,0.0660539796477869,0.0686117280502708,0.0706140928268432
6163,450,7,8,0.22,0.77,True,True,True,True,3.375720977783203,3.446232318878174,3.605122184753418,3.616515655517578,12.993304376961849,13.05777974072182,12.350212316426314,12.09062149218122,1.0605587429470489,1.0620945692062378,1.0699721097946169,1.0704101705551148,0.0770255400457929,0.0765829404195149,0.0809803511929625,0.0827201326757622
6780,360,8,32,1.72,0.71,True,False,False,False,2.141166480779648,2.1233630180358887,2.625890004634857,2.633779683113098,22.097447780645183,22.842117334050144,18.399020416395423,17.645640457370185,0.2176290798187256,0.1512016057968139,0.4772314548492432,0.4884805798530579,0.0457466419194498,0.043778784583215,0.0543508723978594,0.0566713424580437
5322,1937,1,32,1.76,0.82,True,False,True,True,2.694124479293824,2.7646937370300293,3.0802619099617004,3.096213755607605,17.435580666854236,17.18225795945684,16.100712619736136,15.444107538255109,0.2417644608020782,0.2205172777175903,0.4519312739372252,0.4602775716781616,0.0576249762264712,0.0581995725631713,0.0621090523815733,0.0647496514767408
4144,1331,7,16,1.53,0.88,False,False,False,False,2.956792402267456,3.087071418762207,3.451447331905365,3.488999099731445,15.792960723707196,15.361827152176982,14.353037665594076,14.082180004235347,0.2735387539863586,0.2343260049819946,0.5731154441833496,0.5768213272094727,0.0638152673384929,0.065096423625946,0.0696716639995574,0.0710122501409571
5070,806,3,16,1.79,0.92,True,False,True,False,2.613167042732239,2.6761122941970825,2.906598079204559,2.9185939550399778,18.012690806628985,17.43666748215476,16.783738503094526,16.186675458145917,0.2411903667449951,0.2921215295791626,0.4595828294754028,0.4647787451744079,0.0557482229022302,0.0573504090309143,0.0595814923651806,0.061779470035008
5886,1940,7,8,0.47,0.96,False,False,True,False,2.9704022789001465,3.1355479955673218,3.333380365371704,3.3525576543807984,15.842908271461448,15.215627033472504,14.876605397243418,14.593277022563049,0.248774356842041,0.2123756408691406,0.4563125491142273,0.4652416586875915,0.0635597293161549,0.065721905376853,0.0672196382550741,0.0685247419583491
5115,338,7,16,0.81,0.79,False,False,False,True,3.019723696708679,3.2172893285751343,3.587201070785522,3.596479535102844,15.490766368844534,15.342319690597083,13.904971129888592,13.794724790453143,0.2854702711105347,0.2469426393508911,0.4868964791297912,0.4978942799568176,0.0650922103177988,0.0651792767643928,0.0719167261123657,0.0724915052950382
5306,1645,8,16,1.45,0.98,False,True,False,True,3.022682740688324,3.145036816596985,3.5076467514038088,3.5150747656822205,15.590906499637152,15.089678284070956,14.22060769605286,13.986296405124492,0.2638461637496948,0.2172898054122924,0.5720292925834656,0.5757044792175293,0.064601834692197,0.0662704672622442,0.0703204834461212,0.0714985577792537
4741,798,5,32,1.97,0.9,True,True,True,False,2.102541923522949,2.102541923522949,2.122930574417114,2.12474289894104,15.456712249085106,15.456712249085106,15.392571558964704,15.386870164287334,0.4333391189575195,0.4333391189575195,0.4342420578002929,0.4343223190307617,0.0646981870134671,0.0646981870134671,0.064966664959987,0.0649905296663443
4398,1926,4,16,1.4,0.93,True,True,True,True,2.928657808303833,3.0993815660476685,3.140762710571289,3.145280945301056,15.799701040837933,15.91979621448478,15.23674921651994,14.273307167764782,0.4415256357192993,0.4901593923568725,0.5059130311012268,0.5103511524200439,0.0633321454509259,0.0628148746490478,0.0656325782219875,0.0701201012922871
5841,1892,8,32,0.3,0.82,False,False,False,False,3.0490857410430907,3.1370229721069336,3.4804288506507874,3.4864823698997496,15.525336285172743,14.77719285936702,14.340718282592634,14.191596448426992,0.253498774766922,0.211946964263916,0.5093714475631714,0.5133468747138976,0.0650338114676981,0.0676718627495623,0.0697315156459808,0.0704642530363433
7418,634,5,32,0.06,0.74,False,False,True,True,3.006415421962738,3.1293535232543945,3.4174388885498046,3.4396555352211,15.726282735948937,15.08230294067339,14.571011563572586,14.402860854795748,0.2583507096767425,0.2324503660202026,0.4750762701034546,0.4844517111778259,0.064110885654164,0.06630287672344,0.0686294150352478,0.0694306864543836
5458,1487,6,32,1.09,1.0,False,True,True,True,2.902930139303207,3.042503833770752,3.2237128257751464,3.2383537244796754,16.25039917024629,15.958305128547126,15.381805974285596,15.166200961455742,0.2727168142795563,0.2332381010055542,0.4869887232780456,0.4947965264320373,0.0617906793910546,0.0626632976531982,0.0650118723511695,0.0659360933822134
7815,1579,3,32,1.9,0.94,False,False,False,False,2.616365206869025,2.687836170196533,2.874777317047119,2.881707286834717,16.265446391336365,16.351069343763484,15.804900643318025,15.72574622929638,0.4943565443942421,0.4929869174957275,0.5112925052642822,0.5156650638580322,0.0615122135838298,0.0611580795711941,0.0632717915483423,0.0635904437786824
5131,1218,8,32,1.19,0.73,False,True,False,True,3.0915181016922,3.2372013330459595,3.718366026878357,3.75095713853836,15.183058103418723,14.514132928355773,13.38114777463906,13.179830522142932,0.2608140885829925,0.2590527534484863,0.5110036849975585,0.5160156989097595,0.066655695243725,0.0688983631134033,0.0747320102478595,0.0758735697166401
4210,610,8,32,1.88,0.8,True,False,False,False,2.632003722190857,2.689045190811157,3.013474261760712,3.017541651725769,17.828676222228395,17.751401618766234,16.23523845533974,15.389892538684364,0.2183880877494812,0.1663460731506347,0.4506219148635864,0.4555543422698974,0.056371837534481,0.0563337256820847,0.0615944662863496,0.0649777378718699
