max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
8187,1140,2,32,1.86,0.99,True,True,True,True,3.872460544109345,4.060311555862427,4.11564964056015,4.147323920726776,12.045154951994602,12.157837410000948,11.479062281381596,11.160485013535949,0.7337415724992752,0.8076432943344116,0.856898283958435,0.8605644559860229,0.083066111309341,0.0822514700889587,0.0871151297716867,0.0896134205830508
6638,1527,2,16,1.07,0.91,False,False,True,False,3.605752283334732,3.8878177404403687,4.236643517017365,4.265198330879211,13.410970073776683,12.506284161270806,11.722749137727108,11.620116291332163,0.4737032079696655,0.4494096040725708,0.8558226943016052,0.8976121091842652,0.0765891428587196,0.0799598050117492,0.0853042225572797,0.086057658827666
4786,627,4,16,1.53,0.95,False,False,False,True,3.731728587150574,4.051797747612,4.5166233539581295,4.528105471134186,12.802412206270796,11.87487422213491,11.061303156464636,11.01987913310375,0.4907498168945312,0.4298374652862549,0.8954608678817749,0.94084908246994,0.0804671502367276,0.0842114520072937,0.0904052612781524,0.0907454758644103
4455,362,6,16,1.39,0.92,False,True,False,False,3.2761144030094145,3.507042169570923,3.909227311611176,3.954072802066803,14.667515478852328,14.074021989536131,12.539393270666457,12.268860997263094,0.3804646682739258,0.2998261451721191,0.719958508014679,0.7223425126075744,0.0694530065652323,0.0710528945922851,0.0797486769116443,0.0815071662702697
4809,520,7,32,1.14,0.96,True,True,False,True,4.005034863948822,4.179612994194031,4.216648459434509,4.240397202968597,11.862351074864607,11.879218757966637,11.669082357052112,11.508568592247208,0.6662185847759247,0.6384563446044922,0.7312883257865905,0.7356274318695069,0.084310935570216,0.0841806274911631,0.0856965935960107,0.0869251690172628
7225,71,4,32,0.1,0.88,True,False,False,True,3.547753289937973,3.4974740743637085,5.295957446098327,6.280080401897429,13.760563469433984,13.739717185007276,9.238113261046191,7.645459773175533,0.6347138392925262,0.4176260232925415,2.349480319023132,3.241139967441559,0.0751295632135575,0.0727818213417636,0.1082645194313741,0.1307965814173221
4695,866,4,8,0.63,0.83,False,True,False,False,3.765934438705445,3.696195960044861,4.995693171024323,5.004169182777405,13.172644560167775,13.01543626011873,9.99752460680618,9.902152356849031,0.462371255159378,0.3789020776748657,0.7969482421874999,0.8423230624198909,0.08014284594229,0.0768318519447789,0.1000247614383697,0.1009881734361454
7745,757,8,32,0.47,0.86,True,False,False,True,3.3253202283382417,3.44078016281128,4.024983370304108,4.036429584026337,14.81750548148782,14.01563628426142,12.234717983121772,11.984494462747133,0.4361314392089844,0.4575967788696289,0.7783321261405944,0.8108103084564209,0.0700239508054064,0.0713489037571531,0.0817346213102063,0.0834412697758817
6758,227,6,32,1.5,0.85,False,False,False,True,3.744310313463211,3.918804168701172,4.567048633098603,4.593671066761017,12.72225806238118,11.999038911834775,10.884148173735316,10.756693457113885,0.5193477356433869,0.5300064086914062,0.8868160486221314,0.9237341165542602,0.0807805000972223,0.0833409476280212,0.0918767387866973,0.0929653761338214
5058,1906,7,8,1.49,0.9,True,False,True,True,3.796310168504715,3.7813057899475098,4.901900148391723,4.90849588394165,13.006931647021226,12.846606590705026,9.602489338801965,9.25269172276914,0.6650346767902374,0.5317227840423584,1.3450251936912536,1.3503280544281009,0.0809727789205468,0.0778417563438415,0.1041397009140405,0.1080766653730755
7133,986,7,32,1.95,0.76,True,False,True,False,3.363377983570099,3.5606613159179688,4.07784618139267,4.104971132278442,14.204155462625812,13.638186750877278,12.00593273190094,11.89175525892972,0.3942912566661835,0.3878687620162964,0.7621975898742676,0.7968238401412964,0.0722842667112473,0.0733235420798762,0.0832921628715002,0.0840918800691226
6159,1911,4,32,1.58,0.77,True,True,True,False,2.67356538772583,2.67356538772583,2.67356538772583,2.67356538772583,11.595003489467302,11.595003489467302,11.595003489467302,11.595003489467302,0.5599973201751709,0.5599973201751709,0.5599973201751709,0.5599973201751709,0.0862440447653493,0.0862440447653493,0.0862440447653493,0.0862440447653493
7587,1533,1,32,0.72,0.85,False,True,True,False,3.73567125082016,4.005540490150452,4.414858460426331,4.447640490531922,13.099783155106667,12.246874740771403,11.32108344163617,11.218119953653543,0.4296406233310699,0.3762625455856323,0.7848714351654053,0.7882819676399231,0.0783289436787009,0.0816534868876139,0.0883307693004608,0.0891415470152485
7923,984,4,16,1.85,0.81,False,False,True,False,3.717881462574005,3.974866509437561,4.378645050525665,4.390330281257629,13.00935205486438,11.919627547207735,11.11647847083682,10.35739789487222,0.5107203900814057,0.5098775625228882,1.0621087551116943,1.0662618017196654,0.0792128265910244,0.0838952445983886,0.0899565966291861,0.0965493467153408
7573,1399,7,16,0.73,0.71,False,False,True,False,3.7428297924995424,4.136182546615601,4.327490746974945,4.361955728530884,13.10656872315083,11.79936823278926,11.468916917034536,11.32902510322171,0.4990135383605957,0.5097922086715698,0.8256277561187744,0.8528996276855468,0.0789665378324906,0.0847503002678475,0.0871921927928924,0.0882688513331111
6811,1718,1,8,1.8,0.92,False,False,False,True,3.8625573539733886,4.113996505737305,4.608352482318878,4.6147242093086245,12.428577869275616,11.794095989972291,10.841121611688614,10.631291168101804,0.5092393207550049,0.4460446834564209,0.9655142545700072,0.9687461495399474,0.0823262160832954,0.0847882483686719,0.0922413847843806,0.0940619534726498
6834,1151,7,16,1.97,0.79,True,True,True,True,3.820807272195816,4.026897668838501,4.06281715631485,4.10079071521759,12.221460990084475,12.34174425466638,11.70179851777859,11.186328611707802,0.6544318228960038,0.7443615198135376,0.7693359613418578,0.8143489503860474,0.0818637898076087,0.0810258245468139,0.0854569775717599,0.0893948361078898
5992,983,2,32,1.13,1.0,False,False,False,True,3.705262452363968,3.99878454208374,4.394148027896881,4.406073846817017,12.915948020067017,11.967427573075234,11.322081516295272,11.121746357806868,0.4386869502067566,0.4951244592666626,0.752172327041626,0.7585193467140198,0.0793057216956646,0.0835601478399232,0.0883230564140138,0.0899139373785468
4376,919,2,16,1.24,0.94,True,False,False,True,3.4021839761734007,3.617033481597901,4.069681525230408,4.075712308883667,13.988763030674392,13.26528901316316,11.990215161634186,11.382595432377366,0.4405764651298522,0.4544285535812378,0.8221403956413268,0.8624069380760193,0.0734217147351766,0.0753849257684053,0.083401344038122,0.0878546859401053
4825,92,2,32,1.46,0.83,False,True,True,True,3.273612132072449,3.1158398389816284,4.314180243015289,4.32117415189743,15.077790781080322,15.780142956597684,11.094784032492871,10.843980746534402,0.4878725016117096,0.466152548789978,0.90672504901886,0.9441154289245606,0.069669500502712,0.0633708357810974,0.0901324494276645,0.0922170967168924
5332,692,5,32,1.43,0.86,True,True,True,True,3.979451733827591,4.164301872253418,4.217243278026581,4.23619315624237,11.86448309279838,11.91028709914005,11.562029125986042,11.2787116997836,0.8058912187814713,0.8480595350265503,0.8932329297065734,0.9055829191207886,0.0843021109564763,0.0839610433578491,0.0864900527943249,0.0886635625723636
5558,1187,8,32,1.27,0.94,False,False,True,True,3.7077628636360167,3.8843507766723633,4.386652433872223,4.399595656394959,13.154629497345466,12.030164388171578,11.382518606342176,11.215552147191108,0.5247044277191162,0.5153242349624634,0.8764682531356811,0.9193410658836364,0.0782326968804199,0.083124383858272,0.0878540194034576,0.0891619108161147
4726,622,1,8,1.95,0.94,True,False,True,False,3.655659269094467,3.7281646728515625,4.550875294208526,4.56169243812561,13.545048967664169,13.170349740019734,10.482369964126224,10.175170664808387,0.7034398233890533,0.571200966835022,1.378243589401245,1.384990758895874,0.0772215957337494,0.0759281301498413,0.0953982745728841,0.0982791826929689
5083,130,4,16,1.35,0.89,False,True,True,True,3.8405753123760222,4.219822406768799,4.453695619106293,4.478135673999787,12.63797862697989,11.64854302625497,11.165267432855623,10.999788828665258,0.5129982542991638,0.4820053577423095,0.8662012934684753,0.9068148946762083,0.0813862830201034,0.0858476483437322,0.0895634615226667,0.0909108363852208
6208,1468,5,32,1.4,0.81,True,False,False,True,3.3691857981681825,3.542556881904602,3.9965831637382494,4.000330288410186,14.218558831799635,13.504145696667514,12.232341888747497,11.947689872411782,0.406319922208786,0.4021648168563843,0.76527761220932,0.7747519493103027,0.0720861191577879,0.0740513396263122,0.0817504954047319,0.0836983556777185
4926,85,8,32,0.52,0.92,True,True,True,True,3.6544675562116833,3.7213268280029297,3.92056348323822,3.981110062599182,11.73167224665482,11.787638928139971,11.27153125949035,11.147032829876606,0.7234975232018365,0.7872774600982666,0.7940150976181031,0.796110816001892,0.0852670508141202,0.0848346310992573,0.0887200481751386,0.0897125047753414
7895,177,2,32,0.75,0.71,True,False,True,False,3.187899008989334,3.3395543098449707,3.912070727348328,3.922338788509369,15.255921444563842,14.253146244386294,12.495246224123749,12.264910959175593,0.4079181706905365,0.4626784324645996,0.7544752240180969,0.764383590221405,0.0682046010649859,0.0701600026666072,0.0800305136152215,0.0815335072278976
7634,2040,5,32,1.77,0.77,True,True,True,True,3.820799326896668,3.973279237747192,4.007347774505615,4.041557369232177,12.42298931276777,12.502668269094777,11.905147702681065,11.7881343537276,0.6788144886493683,0.750545859336853,0.7678526043891906,0.8105337429046631,0.0805224830217787,0.0799829268455505,0.0839974076591403,0.0848337319338021
4200,681,4,32,1.84,0.72,False,True,False,False,3.729399268627167,3.931578755378723,4.523487901687622,4.550253891944886,13.09102650879957,12.38125040207757,10.931008528259811,10.824282871012766,0.5086884248256683,0.3487101793289184,0.9456444978713988,0.9870430421829224,0.0790182310492309,0.0807672953605651,0.0914828681479548,0.0923848968881448
8046,170,3,16,0.87,1.0,False,True,False,False,3.621732885837555,3.857889175415039,4.305603563785553,4.325519189834595,13.33011721365845,12.48375128571459,11.60996672622579,11.473701723494337,0.3922432291507721,0.2844929695129394,0.7262602925300599,0.7732657980918884,0.0769231664369191,0.0801041271375573,0.0861328911781311,0.0871558607575741
5347,1049,6,16,0.2,0.95,True,True,False,True,3.781558882106434,3.810941338539124,4.06389149427414,4.132550847530365,11.39245110454322,11.473626863387931,10.801151924427394,10.573084865268896,0.6711286198009144,0.5836604833602905,0.8136274933815002,0.813924880027771,0.0878281536785693,0.0871566715447799,0.0925877674260744,0.0945895052091898
4234,1668,7,32,0.11,0.76,False,True,True,True,3.757777664661408,3.99750292301178,4.612205386161804,4.631880745887756,12.676673893871731,11.83673793721134,10.839166310797353,10.744922060890358,0.4256075882911682,0.39793860912323,0.7676670789718628,0.7916452860832214,0.0811101479019577,0.0844827890396118,0.0922580196857452,0.0930672216415405
7553,325,3,8,1.51,0.86,True,True,False,True,4.7679335355758665,4.867656707763672,4.9005344867706295,4.9176710104942325,10.17229193257729,10.217684805707783,9.75296165617514,9.43391788628394,1.4930728942155838,1.573036551475525,1.5979018330574035,1.6246253728866578,0.098341105099802,0.0978695297241211,0.1025329671254972,0.1060008314442668
5621,1058,6,16,0.58,0.98,False,False,True,True,3.815260862112045,4.069957256317139,4.728051245212555,4.738617153167724,12.529421057799324,11.844460942584394,10.574166056220712,10.423657250588372,0.4477571702003479,0.4471281766891479,0.8119038939476013,0.8606335091590881,0.0822776779807481,0.0844277448556861,0.0945701055526733,0.0959356524506393
6382,1060,7,16,0.73,0.72,False,False,False,False,3.5945976996421813,3.849253416061402,4.165220677852631,4.169423327445984,13.4752473426972,12.316561453685178,11.987181459427614,11.780969519817718,0.4644075798988342,0.536697506904602,0.7242733716964722,0.7277166819572448,0.0761788674589198,0.0811915159225463,0.0834224471935006,0.0848826587346135
6356,1237,2,8,0.63,0.76,False,True,True,False,3.879935380220413,4.012371063232422,4.904999303817749,4.9278231358528135,12.598271566762532,11.980212291169892,10.185848974021145,9.932300730001533,0.5706065559387207,0.3446863889694214,1.2734615325927734,1.318005816936493,0.0827638360428662,0.0834710097312927,0.0981754202842712,0.1006816361299914
4793,1974,3,32,0.59,0.84,True,False,False,False,3.146296387910843,3.388501524925232,3.8284379482269286,3.8330353546142577,15.717587098953404,13.777550460304688,12.794287649346307,12.411204780169308,0.4944417679309845,0.605950117111206,0.7531575202941894,0.7608441710472107,0.0672658206892444,0.0725837747657744,0.0781598958946068,0.0805726064840952
6671,1416,1,32,1.16,0.75,True,False,False,True,3.405902408361435,3.568022847175598,4.079440248012543,4.096377770900727,14.006917028037046,13.304148480662247,12.073807291134042,11.920188492320694,0.4576631534099579,0.4655157327651977,0.8048639059066772,0.838741021156311,0.0731977583554378,0.0751645255088806,0.0828239248723399,0.0838912911028475
6458,850,7,8,0.5,0.85,False,False,True,True,4.046417181491852,4.363477110862732,4.806253468990326,4.838200449943543,12.26147283693473,11.020451305565093,10.375433375181093,10.252844715848296,0.5144918012619019,0.5859125852584839,0.802025842666626,0.8046046042442321,0.0848673791480788,0.0907405710220336,0.0963815162181854,0.0975340929348602
4930,1032,5,32,1.97,0.96,False,True,True,False,3.462953954935074,3.623537659645081,4.030467867851257,4.054154124259947,13.945247315639106,12.909738123349758,12.154031015404415,11.566297547961268,0.6000488483905793,0.3454968929290771,1.1500401377677918,1.18787358045578,0.0733063107530302,0.0774609351158142,0.0822773512144734,0.0864595013735245
6133,1540,1,32,1.27,0.7,True,False,True,False,3.0347366762161254,3.318536400794983,3.520454168319702,3.54371826171875,16.037703535567047,14.391217350185286,13.75438050275641,13.22848454095386,0.416053409576416,0.514426589012146,0.7298751831054687,0.7343510031700134,0.0646080646818554,0.069486825856116,0.0727041127676445,0.0755944851900522
4800,866,8,16,0.85,0.84,False,False,False,False,3.655065585374832,3.881450891494751,4.46617488861084,4.468352720737458,12.9746214645286,12.111791246874422,11.137510703756725,11.0388436826181,0.4765916907787323,0.4649550914764404,0.7717414140701294,0.7797161293029785,0.0793084476609529,0.0825650600765062,0.0897866702742046,0.0905893470379484
6390,1269,7,32,1.77,0.72,False,True,False,True,3.774558012485504,4.024572610855103,4.447754693031311,4.635914916992188,12.595580959352164,11.545654667029403,10.988717091304078,10.64972009310726,0.5225045835971832,0.4835264682769775,0.8647080302238465,0.8693203687667846,0.0817486728048498,0.0866127050815419,0.0910024950622095,0.0939002379933992
7268,700,3,32,0.68,0.83,True,False,True,False,3.32232921242714,3.4560863971710205,3.969323766231537,4.006326696872711,14.56061996301884,13.803945092823325,12.1834696561327,11.650124925117137,0.4199774670600891,0.3950620889663696,0.8207308411598205,0.8686564183235168,0.0707244945624576,0.0724438247084617,0.0820784498483706,0.0858365546166896
6189,762,8,8,0.93,0.9,False,False,True,True,3.775945129394531,3.968183159828186,4.422642803192138,4.429532632827759,12.745512278626842,11.605409376152974,11.139979357044798,11.009593713662582,0.4373841261863708,0.5038940906524658,0.7300565361976623,0.7357363581657409,0.0805573885442219,0.0861667160290043,0.0897667800957429,0.0908298964964424
7708,802,6,32,1.92,0.77,False,False,False,True,3.736412757635117,3.95322048664093,4.524479019641876,4.544944686889648,12.985105004515416,12.024973434674036,11.007407903297285,10.496296198714605,0.4778979194164276,0.4098893404006958,1.0281850337982177,1.032253565788269,0.0791075139425176,0.0831602668762207,0.090847911119461,0.0952717564791555
5515,396,5,8,1.67,0.86,True,False,False,False,3.127756584882736,2.835463047027588,4.225743246078491,4.25513215303421,15.841117286703822,17.405875397199054,11.02492434983311,9.931894802978302,0.6701921486854553,0.4394073486328125,1.3898003101348877,1.432152166366577,0.0668604849313,0.0574518680572509,0.0907035887449045,0.1006857247212354
4470,1823,6,8,1.94,0.72,False,True,True,False,3.5540833795070648,3.7432899475097656,4.356707727909088,4.429357142448424,13.58704815392271,12.22999376770776,10.562954809743488,10.105652800233065,0.5844739532470703,0.5221199989318848,1.3597725987434388,1.36317414522171,0.0770338540324146,0.0817661905288696,0.0946706438696745,0.0989552066219747
7036,1650,2,16,0.27,0.97,False,True,True,False,3.6003207755088806,3.835299015045166,4.370991480350495,4.401978967189788,13.409759010591095,12.635943292230138,11.386102683387254,11.2921003545449,0.393118394613266,0.3095389604568481,0.7455974459648133,0.7927327752113342,0.0769515080631952,0.0791393709182739,0.0878263674593986,0.0885575927209709
6173,1782,1,8,0.02,0.89,True,False,False,False,3.5871733045578003,3.5979435443878174,4.469633066654206,4.504671256542206,13.973957207921565,13.70088062879331,10.938615407397972,10.660421450981168,0.6739760506153106,0.4333322048187256,1.383112895488739,1.4227099895477295,0.0748691183460019,0.0729880332946777,0.0914192714173384,0.0938054124632397
7813,815,5,32,0.97,0.86,True,True,False,True,3.31168662071228,3.36213493347168,3.579860496520996,3.590763807296753,12.375517455338978,12.465077638007385,11.755453407059688,11.673440116744729,0.7342346572875976,0.7315108776092529,0.7663461208343506,0.768114013671875,0.0808442093340109,0.0802241292866793,0.0850731156089089,0.0856647465445778
7624,1663,6,16,1.61,0.86,False,False,True,False,3.5369330632686613,3.84626567363739,4.04045341014862,4.06675755739212,13.69423301095958,12.634789649048813,12.23823897479544,12.053487721044483,0.5218304479122162,0.4717727899551391,0.903281545639038,0.9457129693031312,0.0746858842918889,0.0791465520858764,0.0817111028847119,0.0829638031695751
7343,1207,8,16,0.54,0.82,True,True,True,True,3.4181146083339566,3.4995651245117188,3.84085214138031,3.8696763038635256,12.058929457350487,12.212260925260336,11.43750287657972,11.207188834144718,0.6640143163742558,0.7385880947113037,0.773895263671875,0.8132140159606933,0.0829779885157991,0.0818849192725287,0.0874369129853466,0.0892345173605557
7006,1613,6,8,1.1,0.86,False,False,False,False,3.713012208938599,4.006632089614868,4.354781997203827,4.373701734542847,12.98821637460046,11.845294244147755,11.278349343452447,11.219692029071252,0.4896263909339904,0.4813489913940429,0.8463928580284118,0.889188756942749,0.0793061615045578,0.084421711564064,0.0886654571306948,0.0891292983315366
8181,1462,8,16,1.2,0.97,False,False,True,False,3.569143922328949,3.895103693008423,4.120115280151367,4.224510564804077,13.416055941327606,12.406333296294903,11.884313871768311,11.778600275623935,0.5124688351154327,0.5441311597824097,0.7799639582633973,0.785285882949829,0.0762485301725345,0.0806039929389953,0.0841445296075609,0.0848997314951636
4585,1591,6,16,1.02,0.91,False,False,True,True,3.645376498699188,4.02894651889801,4.25190635919571,4.302912542819977,13.23560392328394,12.203709459511952,11.530429438999876,11.35742634706,0.4911612319946289,0.5265734195709229,0.774168598651886,0.7800950837135315,0.0775454416329702,0.081942298412323,0.0867270397526454,0.0880481394847234
6182,859,7,16,0.68,0.79,False,False,False,True,3.755257521867752,3.978993773460388,4.393882977962494,4.411106696128845,12.846973845169964,11.678528051152991,11.334895424935604,11.13845185584548,0.5034024131298065,0.5605131387710571,0.8219986915588379,0.8597065997123718,0.0800495383127798,0.0856272300544699,0.0882231345176696,0.0897790844266007
5183,1877,1,8,1.79,0.93,False,False,False,False,3.752553720474243,4.026997804641724,4.3330575108528135,4.616162362098694,12.964796169242868,11.942407263260186,11.169305388023886,10.822336795670669,0.4916628909111022,0.6148635149002075,0.7120617985725403,1.0090345168113708,0.0792166512110803,0.0837352135566749,0.0895310823246226,0.0924016058581216
4468,897,8,8,1.5,1.0,True,True,True,True,4.40249964594841,4.617949724197388,4.657722139358521,4.675122663974762,10.642797113184397,10.751178372362547,9.983178083022018,9.68926051218306,1.3806216418743134,1.381896734237671,1.4265202164649964,1.433434338569641,0.0940174906809437,0.093013060092926,0.1001685077274167,0.1032089557792201
6767,617,8,8,1.1,0.96,True,True,True,False,3.357881247997284,3.3505544662475586,3.3920202255249023,3.396961784362793,9.75369116141638,9.789591422120877,9.55908490031911,9.537633607375412,1.354844570159912,1.3475011587142944,1.393170130252838,1.3978677296638489,0.102548725677259,0.1021558877193566,0.1046171285889365,0.1048488636450334
7108,763,3,32,0.29,0.97,False,False,True,True,3.810797634124756,4.069004416465759,4.432107198238373,4.462019591331482,12.849406582008442,11.591874255554307,11.258859583911924,11.10035285150686,0.5045390367507935,0.5134894847869873,0.8626267671585083,0.9073340010643004,0.080236063045075,0.0862674137524196,0.0888189493853871,0.0900872279095048
7464,1285,2,8,0.47,0.89,False,True,True,False,3.714421331882477,3.689736843109131,4.777862775325775,4.810961608886719,13.089264650873565,13.288676627577832,10.307595917701192,10.011067263230409,0.5143393898010253,0.3227603435516357,1.232761812210083,1.2387410092353817,0.0793674264771964,0.0752522230148315,0.0970158337476926,0.0998895100866045
7177,917,6,8,0.31,0.76,False,False,False,True,3.663516278266907,3.753558278083801,4.559052264690399,4.563068683147431,13.369292182626868,13.10748683503616,10.74424123016088,10.6407252926372,0.4323981070518494,0.4817268848419189,0.7028623819351196,0.714243848323822,0.077434583053948,0.0762923169136047,0.0930731167712649,0.0939786212629563
6590,306,6,16,1.57,0.93,False,True,True,False,3.741016693115234,3.857630729675293,4.445813930034637,4.450505430698395,12.76502423363918,12.780616782442603,11.230159964863669,11.036027664457944,0.4113734638690948,0.2364170551300048,0.8488061666488648,0.8512845516204833,0.0790066835922073,0.0782434857168863,0.0890459290345509,0.090612314720543
4647,1106,2,32,1.07,0.82,False,False,True,False,3.568323789834976,3.6970101594924927,4.308309638500214,4.319622280597687,13.332719671258628,12.409235295917108,11.591448375377045,11.37578767026204,0.4349616193771362,0.4516102075576782,0.7120707869529723,0.7188694858551026,0.0768452410799553,0.0805851560168796,0.0862704973220825,0.0879060062583611
7139,822,4,8,1.25,0.82,False,False,False,False,3.4783783519268034,3.810426235198975,4.168834495544433,4.208347532749176,13.801749251696975,13.000761950153532,11.503372735870949,11.18784272089901,0.4768470573425293,0.5279442071914673,0.73852379322052,0.7435923385620117,0.0745291612508186,0.076918568611145,0.0869310270908267,0.0893827384870992
4457,1724,4,16,1.47,0.76,True,False,True,True,3.2967229974269867,3.3987748622894287,3.9913443684577934,4.018313438892364,14.326643266759424,13.789367942211376,12.132986287602924,11.760861248153155,0.4233471250534057,0.4445952177047729,0.7908641338348389,0.8278813004493714,0.0715517284640119,0.0725197029113769,0.0824199903191942,0.0850277909018971
5832,951,3,16,1.6,1.0,False,True,False,True,3.6102177917957294,3.7919704914093018,4.337325263023376,4.349355974197388,13.319017908535084,12.5721983451825,11.495682431631922,10.839235653081758,0.4542102861404419,0.4039192199707031,0.9299869060516356,0.9363871669769288,0.0767064156090033,0.0795406105600554,0.086989182472229,0.0922574355291283
8047,1622,3,32,0.57,0.76,False,True,False,False,3.793900940418244,4.085419178009033,4.377048575878144,4.389493041038513,12.79004351271058,11.559899946509164,11.227788844385364,11.155112431423042,0.4572198736667633,0.3531719446182251,0.8410553812980652,0.8802594208717346,0.0803293145446526,0.0865059399604797,0.08906473237641,0.0896449970063709
8156,183,5,8,0.72,1.0,True,True,False,True,4.497033503651619,4.687142014503479,4.732547414302826,4.745331890583038,10.463223374341108,10.574695057048435,9.924012215925783,9.413143513665814,1.3405922442674636,1.3438279628753662,1.355956983566284,1.3707386636734007,0.0956499508535593,0.0945653748512268,0.1007657047949339,0.1062697565013711
7819,1252,5,16,0.74,0.89,False,False,True,False,3.683231807947159,3.957839727401733,4.313020038604736,4.330657196044922,12.971115397199718,11.757397445824989,11.302989535219208,11.066451939924304,0.4614100480079651,0.5107967853546143,0.791369616985321,0.8028446865081786,0.0793931900857373,0.0850528469172919,0.0884721695845209,0.0903632316734732
4310,420,8,8,0.46,0.72,False,False,False,False,3.708268985748291,3.9238107204437256,4.375574719905853,4.387273554801941,13.131151403002072,12.094468156442352,11.417820078872598,11.366589635779867,0.4665957975387573,0.455417275428772,0.8153485059738159,0.8597909235954284,0.0783917194703575,0.0826824404742266,0.0875823945403099,0.0879771599896026
5262,1588,6,16,1.89,0.96,True,True,False,True,3.745855520511496,3.784077644348145,4.092083549499511,4.126748905181885,11.009706157693856,11.098840854110716,10.597241027791318,10.561494197719044,0.8611042663968843,0.887639045715332,0.8977088451385498,0.9321839046478272,0.090867133774071,0.0900994989607069,0.094364309310913,0.0946837911605835
