max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
4409,1576,1,16,0.0,0.95,False,True,False,False,4.510717746019363,4.539843797683716,5.120180368423462,5.123673489093781,11.188885079991316,11.013595409749538,9.765280990207508,9.758623399096402,0.5850768220424652,0.4940298795700073,0.9591484785079956,0.9626925444602966,0.0902143549203873,0.0907968759536743,0.1024036073684692,0.1024734697818756
8172,1547,5,8,1.42,0.98,False,False,True,False,5.105171487331391,5.1073994636535645,5.189734041690826,5.229825825691223,9.795500477103356,9.789718490729785,9.634405194433375,9.560547844337734,0.9922232723236084,1.020214557647705,1.1522247433662414,1.2452665638923646,0.1021034297466278,0.1021479892730712,0.1037946808338165,0.1045965165138244
7265,799,5,8,1.56,0.92,False,True,False,True,4.95481816649437,4.769718050956726,5.434346759319305,5.4896343183517455,10.147736782429334,10.48296707265648,9.200738633682665,9.108074808830628,0.7587015151977539,0.5286723375320435,1.1991469979286191,1.2212695598602294,0.0990963633298874,0.0953943610191345,0.1086869351863861,0.1097926863670349
8099,834,1,32,0.58,0.93,True,False,True,True,4.974402145147324,5.027880311012268,5.126793146133423,5.13604339838028,10.05884671002432,9.944549508689,9.752685328420528,9.735120232861302,0.8388854205608368,0.8984105587005615,1.025757110118866,1.0350380086898805,0.0994880429029464,0.1005576062202453,0.1025358629226684,0.1027208679676056
8103,255,2,32,0.28,0.86,True,True,False,False,4.88091471195221,4.895392537117004,4.912590277194977,4.918476033210754,10.244404701799876,10.213685546371485,10.177930054367105,10.165757636007893,0.8261342382431031,0.989404559135437,0.999848997592926,1.0060441160202027,0.0976182942390441,0.09790785074234,0.0982518055438995,0.098369520664215
6608,1443,3,16,0.25,1.0,True,False,True,False,4.880456656217575,4.888586044311523,5.039190602302552,5.056847381591797,10.250865340471032,10.227911113827862,9.922228644801418,9.887583355343583,0.8662140357494355,0.9266821146011353,1.0166343569755554,1.0373303914070129,0.0976091331243515,0.0977717208862304,0.100783812046051,0.1011369476318359
7145,1288,4,8,0.76,0.89,True,False,True,False,5.1294804799556735,5.031599283218384,5.580587017536163,5.587762308120728,9.770041351183082,9.937200958177932,8.959630984647982,8.948125791855452,1.0752484035491945,0.98575758934021,1.5485155701637268,1.5520695543289185,0.1025896095991134,0.1006319856643676,0.1116117403507232,0.1117552461624145
6937,239,3,32,0.41,0.98,True,False,False,False,42.54760082209552,59.98825740814209,114.85287518501282,114.88035449028015,2.9538599777903527,0.8334964568117893,0.4353395596034924,0.4352354261505629,8.213151838161327,1.6994223594665527,55.70684401988983,55.73297939777374,0.85095201644191,1.1997651481628415,2.2970575037002563,2.297607089805603
7932,1551,1,8,0.92,0.94,False,True,True,False,29.59239941730834,16.01888620853424,115.3706027507782,115.40506191253662,5.42302517261415,3.1213156364458587,0.4333859649933507,0.4332565590205464,6.826271291364703,1.1547809839248655,55.66846648454666,55.67999609231949,0.5918479883461668,0.3203777241706848,2.307412055015564,2.3081012382507327
4224,943,3,16,1.93,0.99,True,True,False,True,9.207707901000976,5.055342197418213,16.02866085767746,16.03066543340683,7.349612542629916,9.89052733688736,3.1194121879663115,3.119022130464149,0.8242594861984253,0.9982231855392456,1.0062878012657166,1.010362102985382,0.1841541580200195,0.1011068439483642,0.3205732171535492,0.3206133086681366
6052,1888,8,8,1.34,1.0,False,False,True,True,39.5513044232029,16.136776566505432,115.0232461452484,115.03602083206177,3.069588738175016,3.098512266611956,0.4346947393303364,0.4346464667247363,9.808224595199198,1.0908763408660889,55.33836321830749,55.38458750963211,0.7932325219260409,0.3227355313301087,2.3004649229049683,2.3007204166412354
5677,347,3,16,1.19,0.92,True,False,False,True,24.986976544062298,15.979214549064636,59.99536666870117,79.60950516223916,5.076637399983623,3.1290649408725244,0.8333976903865623,0.6524052176767314,2.711500400588626,0.8923442363739014,9.881249606609286,29.79786602973956,0.4997395308812458,0.3195842909812927,1.199907333374023,1.5921901032447832
4512,646,8,32,0.87,0.87,True,False,False,True,31.57495889257877,4.977513670921326,115.32179545164108,115.51901302099226,6.292289202252055,10.04517582590666,0.4335693855978046,0.4328423854276222,15.157156675419907,0.947108268737793,55.76360397338867,59.956134023665975,0.6314991778515755,0.0995502734184265,2.306435909032822,2.3103802604198456
6024,1364,3,16,1.74,0.95,True,False,False,False,27.0543431095455,13.378748178482056,60.03903794288635,68.50798956394196,5.252637749184365,3.7372704331499698,0.8327914925118128,0.7298418846313051,1.7479767654253089,0.7582430839538574,9.099376010894776,9.420831294059754,0.5410868621909101,0.2675749635696411,1.200780758857727,1.370159791278839
7737,752,5,16,0.65,0.86,False,True,False,False,43.17673728849504,60.018919944763184,115.41111431121826,115.43372206687928,3.148410197381211,0.8330706391587215,0.4332338380597555,0.4331489889373059,6.102555293303269,0.4792649745941162,55.82816586494446,55.855036277771,0.8635347457699011,1.2003783988952637,2.3082222862243653,2.308674441337585
4801,887,8,16,0.21,0.86,True,False,False,True,28.80617968456165,16.055732011795044,60.1147243976593,60.124259448051454,4.663984988046507,3.114152625571256,0.8317429797951152,0.8316110754761069,1.8495434125264485,0.861640214920044,11.559504866600037,11.568528127670287,0.576123593691233,0.3211146402359008,1.202294487953186,1.202485188961029
5968,953,3,16,0.14,0.96,False,True,False,False,21.09747826099396,5.041632413864136,59.921230006217954,59.935707137584686,7.561545107234487,9.917422767260426,0.8344287991887294,0.8342272490301741,1.5135042548179627,0.9055337905883788,0.9244274973869324,44.37469427108765,0.4219495652198792,0.1008326482772827,1.198424600124359,1.1987141427516936
6962,1574,6,8,1.31,0.93,False,False,True,False,20.31176217525236,16.109331607818604,110.62867904901462,115.68629257917404,4.2783284202295055,3.1037911059095618,0.5657829925051856,0.432203322618402,5.680832759026559,1.100902080535889,53.64305891990642,55.89509370803833,0.4062352435050472,0.322186632156372,2.2125735809802927,2.313725851583481
7365,545,3,8,1.41,0.96,True,False,True,True,5.275947442054749,5.199066877365112,5.64652829170227,5.651633265018464,9.490749043821785,9.617110447428487,8.854998581563043,8.847000104518976,1.102744357585907,1.0325745344161987,1.5545248985290527,1.5580940985679623,0.1055189488410949,0.1039813375473022,0.1129305658340454,0.1130326653003692
6908,1328,7,32,0.11,0.94,False,False,True,False,5.029847031831741,5.046839952468872,5.074913311004639,5.0810243606567385,9.941452040186226,9.907189549136802,9.85238505103156,9.840535382893632,0.9621351432800292,1.001210331916809,1.0713111639022828,1.0947271513938903,0.1005969406366348,0.1009367990493774,0.1014982662200927,0.1016204872131347
5454,471,8,8,1.42,0.91,True,True,False,True,5.674599733352661,5.692000865936279,5.715165388584137,5.719955878257752,8.811620194148018,8.784257366841704,8.748653228329689,8.741326199799232,1.3628431797027587,1.5196715593338013,1.5279516935348512,1.531958680152893,0.1134919946670532,0.1138400173187255,0.1143033077716827,0.114399117565155
6187,134,5,16,0.68,0.86,False,False,False,True,5.045147787332535,5.067526340484619,5.105658793449402,5.115992386341095,9.911991900255115,9.866746940340184,9.793055519048364,9.773274958948628,1.00545307636261,1.0132266283035278,1.093922996520996,1.115809049606323,0.1009029557466507,0.1013505268096923,0.102113175868988,0.1023198477268219
6008,206,2,16,0.37,1.0,False,False,True,False,4.967808282375335,4.986170172691345,5.019863021373749,5.0308495092391965,10.066064865315235,10.02773638019156,9.960431150154363,9.938679348993992,0.9312215387821198,0.9664567708969116,1.053755819797516,1.0787144231796264,0.0993561656475067,0.0997234034538269,0.1003972604274749,0.1006169901847839
7658,259,1,32,1.57,0.86,False,True,False,True,4.827413783073426,4.77165162563324,5.088920092582702,5.101362295150757,10.36900202508123,10.478558286725114,9.825267270532423,9.801303498127758,0.7659465026855469,0.7548887729644775,0.9672383189201356,0.9713096475601196,0.0965482756614685,0.0954330325126648,0.101778401851654,0.1020272459030151
6195,1800,3,16,1.76,0.92,True,False,False,False,21.0145461966644,5.00126314163208,55.43164327144623,55.47132092952728,6.033889590191095,9.997474354785364,0.9020118694341538,0.9013666736951036,4.823698088152325,0.9803645610809326,15.806453466415403,15.832743577957151,0.4202909239332881,0.1000252628326416,1.1086328654289244,1.1094264185905456
6773,1234,7,16,0.23,0.98,False,True,True,False,28.83942765226731,4.922157526016235,59.9781720995903,60.01942364215851,6.271382803890119,10.158147637498908,0.8336366101524526,0.8330636494110266,4.101535389056573,0.472241997718811,51.33219629526138,55.86124674558639,0.5767885530453463,0.0984431505203247,1.199563441991806,1.2003884728431702
4159,1098,3,16,0.31,0.96,True,False,True,False,41.98030222405632,16.020556688308716,115.11231088638306,115.22846665382386,3.9078979887173526,3.120990173611656,0.4343584072589182,0.4339205942810757,11.23636668877636,0.9999945163726808,56.05471477508545,56.18146302223206,0.8396060444811265,0.3204111337661743,2.302246217727661,2.304569333076477
6451,1368,7,32,0.25,0.9,True,True,True,True,5.072919521331787,5.0987197160720825,5.122185778617859,5.123873717784882,9.824359719473833,9.801328611296526,9.75985846267441,9.639806906951051,0.9036975288391114,0.895288348197937,0.978907322883606,0.9803587436676026,0.1017942895798456,0.1020270109176635,0.1024605033397674,0.1037513853141239
4702,311,1,16,0.23,0.9,False,True,False,True,4.710821688175201,4.6064088344573975,5.217155599594117,5.22685738325119,10.650915787877594,10.85444273894258,9.583766298483772,9.56597747715234,0.5681138122081757,0.4554184675216675,1.0348056197166442,1.0408854508399965,0.094216433763504,0.0921281766891479,0.1043431119918823,0.1045371476650238
6085,114,2,32,1.16,0.99,True,True,True,True,5.08163688659668,5.098077893257141,5.113787817955017,5.116909959316254,9.839774009700715,9.807617973714844,9.777488208819891,9.771522599470885,0.8139172744750977,0.9774929285049438,0.9867915511131288,0.9925815629959106,0.1016327377319336,0.1019615578651428,0.1022757563591003,0.102338199186325
5825,341,7,8,1.8,0.91,True,False,False,True,4.99074499130249,4.931350469589233,5.719548225402832,5.72655130147934,10.097631932943736,10.13922350847036,8.741949255206407,8.731258567536631,0.9558213424682616,0.8793808221817017,1.6124346852302551,1.6143662309646607,0.0998148998260498,0.0986270093917846,0.1143909645080566,0.1145310260295868
6872,1346,4,32,1.71,0.88,True,True,True,False,4.909639477729797,4.923700094223023,4.940363097190857,4.941263871192932,10.184447984217622,10.154964630352628,10.120713641951566,10.11886868319522,0.8779841089248657,1.043002367019653,1.0543821692466735,1.0562538766860965,0.0981927895545959,0.0984740018844604,0.0988072619438171,0.0988252774238586
5025,838,4,16,1.03,0.98,False,True,False,False,5.92830889152758,5.627780914306641,7.528473711013794,7.748422875404358,8.963477603985115,8.884496529154626,6.641452471522727,6.452926181402974,1.6530264435392437,0.9882550239562988,3.1133219480514525,3.180594754219055,0.1185661778305516,0.1125556182861328,0.1505694742202759,0.1549684575080871
7293,991,2,32,1.05,0.95,False,True,True,True,4.864834218025208,4.8173441886901855,5.231454491615295,5.23990119934082,10.296215943004132,10.379175936403712,9.557571436875795,9.542164652170396,0.746185542345047,0.701370358467102,1.1062968611717223,1.1101929354667663,0.0972966843605041,0.0963468837738037,0.1046290898323059,0.1047980239868164
6903,1065,8,32,1.76,0.99,True,False,True,False,4.99302950501442,5.013903617858887,5.089995849132538,5.121932368278503,10.017306206449335,9.972269879292202,9.82319072215461,9.761940978911436,0.9524270260334016,0.9932899475097656,1.066355264186859,1.0881168341636658,0.0998605901002884,0.1002780723571777,0.1017999169826507,0.10243864736557
4488,1131,8,16,0.8,0.93,False,True,False,True,4.771934081315994,4.694416522979736,5.079285049438477,5.083797259330749,10.499420032006787,10.65095991581273,9.843905102738312,9.835168157042718,0.5944028401374817,0.5649806261062622,0.9082400918006897,0.912150526046753,0.0954386816263198,0.0938883304595947,0.1015857009887695,0.1016759451866149
7444,1699,5,16,1.84,1.0,True,False,True,False,4.945108489990234,4.967031478881836,5.05257078409195,5.063041441440582,10.1155795584089,10.066374703486176,9.895952405183106,9.87548701639592,0.9584264874458313,0.99005389213562,1.0750611305236817,1.1024325966835022,0.0989021697998047,0.0993406295776367,0.101051415681839,0.1012608288288116
7202,1659,3,32,0.65,0.93,True,True,True,False,5.019248628616333,5.03045392036438,5.059058880805969,5.06104828119278,9.962250925551055,9.939460982016351,9.883261160458284,9.8793763471121,0.8824664497375488,0.9804728031158448,0.9880406260490416,0.9907776403427124,0.1003849725723266,0.1006090784072876,0.1011811776161193,0.1012209656238555
5533,365,1,32,1.87,0.89,False,False,True,False,5.09692284822464,5.155289888381958,5.206497156620026,5.216048958301545,9.81440027371892,9.698775690278534,9.60338563453321,9.585799602978655,1.027710613012314,1.2286057472229004,1.3222122669219971,1.3559986996650697,0.1019384569644928,0.1031057977676391,0.1041299431324005,0.1043209791660308
4917,919,1,32,1.76,0.85,False,True,False,True,4.875928741693497,4.859846591949463,5.256894373893738,5.262745168209076,10.280310909929062,10.288390601327931,9.51131912663251,9.500745030587003,0.7530441212654114,0.7007137537002563,1.1880326509475707,1.1967326855659484,0.0975185748338699,0.0971969318389892,0.1051378874778747,0.1052549033641815
4303,1820,6,32,1.6,0.99,False,False,True,True,5.060689709186554,5.0806052684783936,5.158209133148193,5.166267900466919,9.882617198899142,9.841347117114497,9.69328670515025,9.678166583826432,0.9764781522750856,1.1389639377593994,1.289511251449585,1.2922416281700135,0.101213794183731,0.1016121053695678,0.1031641826629638,0.1033253580093383
6343,516,1,8,1.05,0.85,False,False,False,False,5.066200909614563,5.081290006637573,5.124641644954681,5.160910577774048,9.870441496916277,9.840020928752526,9.756779914398791,9.688212990999103,0.9652125990390776,1.0106350183486938,1.09799245595932,1.1280521607398986,0.1013240181922912,0.1016258001327514,0.1024928328990936,0.1032182115554809
5617,1925,3,16,0.09,0.95,False,True,True,False,4.636132063865662,4.560872673988342,4.995469641685486,5.0048441052436825,10.804293493705854,10.962828324444626,10.00906893563694,9.99032116711987,0.5744120693206787,0.5106418132781982,0.8367775082588196,0.8557201719284058,0.0927226412773131,0.0912174534797668,0.0999093928337097,0.1000968821048736
7405,1152,4,32,0.44,0.98,True,False,False,True,5.031347303390503,5.052478313446045,5.080645883083344,5.098122596740723,9.939407060819464,9.896133527525883,9.841268445873196,9.807531928044584,0.9342058372497558,0.9794611930847168,1.0446371674537658,1.0690519309043884,0.10062694606781,0.1010495662689208,0.1016129176616668,0.1019624519348144
5119,356,1,32,0.84,0.93,False,False,True,True,4.676067569255829,4.6056201457977295,5.152578103542328,5.158176755905151,10.736655844469023,10.865854254165756,9.703880076294842,9.693347547107596,0.9654443633556364,0.9918310642242432,1.0485386133193968,1.085279996395111,0.0935213513851165,0.0921124029159546,0.1030515620708465,0.103163535118103
5651,1388,2,16,1.39,0.96,True,False,False,True,4.986688457727432,5.013302206993103,5.06117752790451,5.068308897018433,10.02908726797106,9.973466180624618,9.87912392740258,9.865223492875852,0.8951840662956237,0.949037790298462,1.0399690866470337,1.06350932598114,0.0997337691545486,0.100266044139862,0.1012235505580902,0.1013661779403686
5437,1553,8,32,0.6,0.98,True,False,False,True,5.023757681846619,5.07637631893158,5.1056520462036135,5.1140029335021975,9.956961048071353,9.849545595859528,9.793068479133511,9.777076918305658,0.9538994085788728,0.9813907146453856,1.0643888235092165,1.1080613613128665,0.1004751536369323,0.1015275263786315,0.1021130409240722,0.1022800586700439
4739,612,2,8,1.23,0.96,True,True,False,True,5.714585919380188,5.726908922195435,5.754257154464722,5.7603995227813725,8.749809767988143,8.730713597487812,8.689221936720429,8.679953599696823,1.4418200254440308,1.3898085355758667,1.583722162246704,1.5913501691818237,0.1142917183876037,0.1145381784439086,0.1150851430892944,0.1152079904556274
6013,393,4,8,0.35,0.96,False,True,False,False,4.818643606901169,4.563714504241943,5.705688643455505,5.709529519081116,10.475804571640404,10.95598771252945,8.763184100682512,8.757289001069049,0.5629456567764283,0.4358528852462768,0.927608728408804,1.4600446105003355,0.0963728721380233,0.0912742900848388,0.1141137728691101,0.1141905903816223
5600,431,5,8,1.33,0.85,True,False,True,True,5.206490910053253,5.099762320518494,5.674648296833039,5.67703732252121,9.62674031266192,9.804379376782787,8.811118752590762,8.807410832728527,1.0888896334171294,1.029327630996704,1.5271472096443175,1.5346468377113345,0.1041298182010651,0.1019952464103698,0.1134929659366607,0.1135407464504241
6115,245,4,16,0.8,0.93,False,False,False,True,5.084523223638534,5.119262099266052,5.160032725334167,5.168236582279206,9.836194707836404,9.76703427795102,9.689861031831196,9.674479756666052,0.9457998287677764,1.000958800315857,1.122554707527161,1.1425844740867614,0.1016904644727705,0.102385241985321,0.1032006545066833,0.1033647316455841
6383,617,4,32,0.67,0.95,True,True,False,True,5.017689299583435,5.030784010887146,5.050610518455505,5.0526917052268985,9.9651903524813,9.938808720872776,9.899793279294212,9.895716442046446,0.809370379447937,0.9782476425170898,0.986849582195282,0.989101641178131,0.1003537859916687,0.1006156802177429,0.1010122103691101,0.1010538341045379
7532,966,4,8,0.91,0.87,True,False,False,False,5.163524466753006,5.069927215576172,5.586813092231751,5.590934100151062,9.70354611561635,9.86207452379817,8.949646105269775,8.943049427107713,1.0904152727127074,1.0094470977783203,1.5558126330375672,1.5595334577560425,0.1032704893350601,0.1013985443115234,0.111736261844635,0.1118186820030212
7989,914,3,16,0.56,0.98,True,False,False,False,4.96278236746788,4.990301728248596,5.066862428188324,5.081133875846863,10.077846664248437,10.01943435156776,9.868039794032551,9.840323305437495,0.9627256512641906,0.990180253982544,1.0927361011505128,1.1144030570983887,0.0992556473493576,0.0998060345649719,0.1013372485637664,0.1016226775169372
4880,296,6,8,0.44,0.93,True,True,True,True,5.6722033500671385,5.684520721435547,5.703933966159821,5.706827883720398,8.815221460082697,8.795816609234599,8.765879890038095,8.76143474699857,1.5238906717300416,1.524274230003357,1.5339344263076782,1.5360391783714291,0.1134440670013427,0.1136904144287109,0.1140786793231964,0.1141365576744079
4144,1713,4,8,1.02,0.98,True,False,True,False,5.132423154115677,5.020440578460693,5.682758092880249,5.688827240467072,9.77622884548892,9.959286428480818,8.798544512370622,8.789157745342818,1.073871874809265,0.9863083362579346,1.627236008644104,1.6304842138290403,0.1026484630823135,0.1004088115692138,0.1136551618576049,0.1137765448093414
4652,673,4,32,1.78,0.91,True,True,True,False,5.017059049606323,5.031762361526489,5.050497269630432,5.051410043239594,9.966434558446885,9.936876520717174,9.900015265348356,9.898226352355522,0.8376547908782959,0.948411464691162,0.973855209350586,0.9762548184394836,0.1003411809921264,0.1006352472305297,0.1010099453926086,0.1010282008647918
6648,1054,7,32,1.89,0.92,False,True,True,False,4.779979963302612,4.735201954841614,5.142494940757752,5.149579527378083,10.47648624274328,10.559215807849258,9.72290705798162,9.709530611327114,0.7414159286022186,0.7042863368988037,1.0955788850784305,1.0971315145492553,0.0955995992660522,0.0947040390968322,0.102849898815155,0.1029915905475616
6516,848,7,8,1.12,0.97,False,True,True,False,4.7718241441249845,4.613008618354797,5.3967470049858095,5.403817110061645,10.530625291402714,10.838918193748569,9.26484045930921,9.252718770278753,0.58038547873497,0.4488438367843628,1.2883947491645813,1.2918017458915712,0.0954364828824997,0.0922601723670959,0.1079349400997161,0.1080763422012329
5785,1973,7,16,0.3,0.92,False,False,True,True,6.384381598234176,5.53217351436615,9.390148746967316,9.632345714569093,8.225794113199328,9.03803934314583,5.3247294434435455,5.190843590690742,1.0376823401451112,0.7657462358474731,3.2287298560142514,4.095548245906828,0.1276876319646835,0.1106434702873229,0.1878029749393463,0.1926469142913818
