max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
7375,884,5,32,1.21,0.77,True,True,True,True,2.0597925980885825,2.18611478805542,2.2557058811187742,2.2634063816070555,20.778826170300785,20.97027739952005,20.083033258422315,20.03501371965508,0.2350930902693006,0.2584354877471924,0.2656588554382324,0.2659689903259277,0.0481439443922419,0.0476865413341116,0.0497939413244074,0.0499128234747684
6616,861,7,32,0.95,0.93,False,True,True,False,2.3902352714538573,2.503401756286621,2.6744749069213865,2.714026720523834,19.393415076011248,19.1883442378307,18.14895972828515,17.751557616618697,0.1333307659626007,0.1174453496932983,0.2591918945312499,0.2649816608428955,0.0517315686434679,0.0521149712023527,0.0550995769600073,0.0563330879211425
6105,1161,4,32,0.6,0.73,False,True,False,True,2.4272663199901583,2.5305111408233643,2.6925302267074587,2.7272011113166807,19.263954645265617,19.097857658210764,18.213160797620187,17.848567128447893,0.12805055975914,0.1168439388275146,0.2552767157554626,0.2614054656028747,0.0520279886488894,0.0523618945208462,0.0549053525965253,0.0560269064092781
4706,123,6,16,1.27,0.75,True,True,False,False,1.760123610496521,1.760123610496521,1.776881730556488,1.7783713412284852,21.01759271289549,21.01759271289549,20.706373287919263,20.678709339032487,0.2476511001586914,0.2476511001586914,0.2495011806488037,0.2496656322479248,0.0475920712390141,0.0475920712390141,0.0482967940513153,0.0483594360790754
4395,774,6,16,1.88,0.95,False,False,False,True,2.7576084124673272,2.6817842721939087,5.28944422006607,5.5242007541656495,17.978127139143115,18.184585459858024,9.265624756690508,8.598339567601196,0.3844164941728729,0.1673061847686767,2.8059329986572266,3.02431382894516,0.0582421605398871,0.0549916302916979,0.1079259023666381,0.1163191066273422
7775,245,6,16,0.85,0.73,True,True,True,False,1.850657145182292,1.8593034744262693,1.9031899929046632,1.9070910167694093,20.34995707080436,20.437760980211024,20.199087846784856,20.17787245714697,0.241739273071289,0.2395522594451904,0.2506051063537597,0.2515875816345215,0.0491420280488289,0.0489290388006913,0.0495079460896943,0.0495594045153835
6690,1351,8,8,0.35,0.73,True,True,True,True,2.411352443695068,2.463569402694702,2.50156044960022,2.503817415237427,14.495552647619736,14.612943301139586,13.902140124243331,13.787835966850077,0.9166097164154052,0.8946831226348877,0.9629150867462158,0.9630362796783448,0.0690385137050257,0.0684324834081861,0.0719608661106654,0.0725348352704729
7154,722,3,16,1.87,1.0,True,True,False,True,2.290141594409943,2.3396360874176025,2.364261198043823,2.364305410385132,21.23519715501813,21.219872187777792,20.720134912751,20.64913456677739,0.2491539597511291,0.248723030090332,0.2553736925125122,0.260033745765686,0.0470981683974854,0.0471256399154663,0.0482622808083555,0.0484283318555444
8016,914,1,8,0.35,0.93,False,True,True,True,2.514875960350037,2.595530867576599,3.2057667016983027,3.2915236496925355,18.772976411699943,18.83769037771539,15.260534111194756,15.01379138502569,0.140599535703659,0.12110435962677,0.2111869215965271,0.7856865763664245,0.0536978808924199,0.0530850648880004,0.0655285108089447,0.0666060995428185
7363,252,1,8,0.77,0.96,False,False,True,False,2.349476900100708,2.3929784297943115,2.6033857226371766,2.6380086159706115,20.367230797203487,20.017141741287546,18.89146979053444,18.593270459326583,0.1505839693546295,0.1310862302780151,0.2317470073699951,0.2577551817893981,0.0492746520173299,0.0499571824073791,0.0529339475306597,0.0537829525963119
8120,1415,4,8,0.87,0.92,False,True,False,False,2.2893664026260376,2.298240542411804,2.9912568807601927,3.001882255077362,20.53614630181848,20.6596811540986,16.65279474820259,15.37179286717556,0.1978696620464325,0.1262687444686889,0.9679872035980224,0.97482351064682,0.0492775003377765,0.0484034676330034,0.0600499806404113,0.0650542270264974
5744,1032,6,8,1.81,0.94,True,False,False,True,2.119524298906326,2.1388063430786133,2.781549191474912,3.025214011669159,22.26734894892216,22.892959212256287,16.345083155225563,14.60904825874593,0.1715777015686035,0.0730106830596923,0.9486777901649476,0.9551303577423096,0.0455219995842205,0.0436815525857135,0.0611832280276399,0.0684507801953483
6827,1048,3,8,0.23,0.93,False,False,True,False,2.3228843748569488,2.4369499683380127,2.594628322124481,2.62837610244751,20.12860745383396,20.01770309747932,18.961995765269275,18.2828525167749,0.1303311502933502,0.1184998750686645,0.2149305462837219,0.2249798536300658,0.0498088568411567,0.0499557900428772,0.0527370651260139,0.054696081449115
5771,1175,2,16,1.55,0.87,False,True,False,True,2.4198219645023347,2.517845392227173,2.677499616146088,2.742364706993103,19.34793462790608,19.11952679364997,18.054042426519256,17.82134789953827,0.1712497735023498,0.1574108600616455,0.2545729041099548,0.2644943594932555,0.0518359649213991,0.0523025560379028,0.0553892603825313,0.0561124838025946
5067,108,4,16,0.03,0.7,True,False,False,True,2.0528225660324098,2.135978102684021,2.308027720451355,2.320291059017181,22.6688749075469,22.760317452593423,21.41644438437582,20.991182694071234,0.1117966890335083,0.095832347869873,0.2599004864692688,0.2690776038169861,0.0441760493325585,0.0439361184835433,0.0466931024161564,0.0476390540599823
7973,1064,5,8,0.15,0.72,False,False,False,False,2.3479610204696657,2.464405655860901,2.592137610912323,2.6050017023086545,20.06269461655363,19.77953840874952,18.97608671821793,18.62618937841086,0.1303333079814911,0.1116069555282592,0.2769293546676635,0.2825376057624816,0.0500207356506032,0.0505572983196803,0.0526979802944222,0.0536879490461564
7602,165,6,16,0.12,0.79,True,False,True,True,1.9512698149681087,1.976022839546204,2.2429311752319325,2.3299298763275145,23.64058093770432,23.06560652229571,21.14581814602431,20.515725337974672,0.1020909142494201,0.0796411037445068,0.2157668232917785,0.2490578889846801,0.0425396363740155,0.043354594707489,0.0472907226586687,0.0487431112604756
5908,79,2,8,0.79,0.75,True,False,False,False,2.161952203512192,2.160918951034546,3.057049190998077,3.100522925853729,22.13423197244346,22.66502702098863,16.130648815102628,14.792509433766666,0.1852469539642334,0.0795094966888427,0.9382116436958312,0.9924464178085328,0.0458281851096019,0.0441208386421203,0.0619937868118286,0.0676027426003671
5063,501,5,8,1.63,0.71,False,False,False,True,2.451167933940888,2.5251142978668213,2.711041212081909,2.8163880228996274,19.32082350700335,19.147339145006164,18.17911086424611,17.63040926964167,0.1786238777637481,0.158984899520874,0.3360853791236877,0.3426144051551819,0.0518873832533984,0.0522265779404413,0.0550081910621829,0.0567202807514034
4925,735,3,32,1.28,0.94,True,True,True,True,2.2046568155288697,2.2515517473220825,2.284955155849457,2.288117244243622,22.041512335133287,22.031715798611728,21.843910893063097,21.835259960975257,0.2191979646682739,0.2191184759140014,0.2366914272308349,0.2373538875579834,0.0453710703337995,0.0453891822695732,0.0457793486615022,0.0457974873483181
5008,1623,8,16,0.25,0.99,True,False,False,False,6.714325017929077,2.1888129711151123,26.26539143323898,26.304192943573,18.46503114210388,22.232482963503653,1.8591518313023288,1.5969521194368153,0.7985015392303467,0.0891613960266113,0.2530901074409484,22.57022851943968,0.1428780925368108,0.0449793845712148,0.5378868238070996,0.6262002222412508
4333,992,4,32,0.35,0.99,False,False,False,True,5.963785196222911,2.530160069465637,21.17258380651474,56.91029265880585,17.10767642521478,19.24288924559005,2.207109671726231,0.8644543510560782,1.621664013804459,0.1891971826553344,0.2640962481498718,54.531914877891545,0.1269491836099189,0.0519672482571703,0.4530816827131354,1.156909114386111
4194,1410,4,16,1.19,0.9,True,True,False,True,2.975261313574655,3.11446213722229,3.178678202629089,3.1930068349838256,15.052333035125152,15.01600615656978,13.631606905761494,13.482488990261762,0.9319040775299072,0.9536254405975342,0.985452675819397,0.9867225694656372,0.0667028553888418,0.0665956040223439,0.0733903681262258,0.0741788199187465
4058,650,5,32,0.01,1.0,False,False,True,True,2.392127705812454,2.444159865379333,2.6988411068916323,2.7333253979682923,19.813570279712287,19.47939548823803,18.327889674376475,17.900860777081547,0.1313090527057647,0.1076700687408447,0.2386410236358642,0.2501935935020445,0.0506972435319935,0.0513363263773363,0.0545616655349731,0.055863282716672
7909,1372,4,8,1.44,0.81,False,False,False,True,2.3735705530643463,2.479513645172119,2.61897486448288,2.665841007232666,19.772785425666164,19.59823236629447,18.62343220358044,17.99568171163907,0.1769385778903961,0.1526851654052734,0.3374643683433532,0.3456244754791259,0.0507269542928032,0.0510250100573977,0.0536957953253457,0.0555689279888127
7891,1317,3,8,0.94,0.77,True,False,False,False,2.0688950979709624,2.091453433036804,2.8160045981407165,2.8523465514183046,22.904583574262148,23.425217113678904,17.52929463840304,15.876328120202784,0.1729687678813934,0.0956462621688842,0.8226986765861511,0.8265796375274658,0.0441270133149307,0.0426890387318351,0.0570473611354827,0.0629868957144873
6290,1670,4,32,1.87,0.83,True,False,True,True,7.384070906722755,2.176685094833374,57.29419791698456,57.71245441436768,18.83678388877103,22.296936886592945,0.8664893557060054,0.707734468831419,1.5651023122999403,0.1925570964813232,0.3141442537307739,55.60654084682465,0.1597797159185353,0.0448492097854614,1.1540822672843931,1.4135026146289784
7061,657,2,32,0.77,0.73,False,False,True,True,3.7209625836894,2.4219794273376465,13.23616862297058,13.328476333618164,18.28246598403374,19.79348705428893,3.593376925224632,2.496142863661485,0.9353645875309052,0.1975367069244384,11.076210737228394,11.110074090957642,0.0803307576729454,0.0505216689336867,0.2782897594127249,0.4019229913199382
7757,699,3,16,0.72,0.82,False,True,True,False,2.419380432367325,2.5114294290542603,2.7702027082443235,2.842888889312744,19.415915813211555,19.50725716961,17.60060081447082,16.8722057335112,0.1348533284664154,0.1179548501968383,0.2581825017929077,0.2674226546287536,0.051752681408804,0.0512629808982213,0.0568162435690561,0.0592690890630086
4382,529,4,16,1.58,0.74,False,True,True,True,2.3547046065330504,2.443182945251465,2.6120054602622984,2.6428404760360715,19.81763631515023,19.55009834594613,18.60461664917389,17.848742872526472,0.1725236451625824,0.1549971103668213,0.2570215225219726,0.3511229181289673,0.0506131096111159,0.0511506713403237,0.0537501538113861,0.0560263631640491
6006,1768,6,32,0.72,0.82,True,False,False,True,2.03780375123024,2.0868725776672363,2.3402251601219177,2.3890128326416016,23.18966570358164,23.31898525119876,20.95041183777396,20.671470660373227,0.1069473719596862,0.0745306015014648,0.2560787081718444,0.3062351274490355,0.0432231395073085,0.0428835140957551,0.0477317599193372,0.0483758946096321
6405,351,4,32,1.13,0.84,False,False,True,False,2.3410418570041656,2.420517683029175,2.6261242032051086,2.6676349115371703,19.97744900955457,19.720216279837288,18.612098873837468,18.24709557526804,0.1504734969139099,0.14234459400177,0.2357250213623046,0.2691651177406311,0.0502451677602773,0.0507094025611877,0.0537284939885139,0.0548032512989911
5047,1841,3,16,1.95,0.77,True,False,False,False,2.3440516273180645,2.2408013343811035,3.2086413741111754,4.84859983444214,20.913260184295225,22.045570561488915,14.750811241411396,9.92290820223819,0.2805883487065633,0.0871526002883911,1.0412839770317075,2.7381170368194585,0.0493326697185611,0.0453605890274047,0.0677928928073477,0.1008861485520187
4183,214,2,8,1.75,0.82,False,True,False,True,5.2541835980537615,4.77109169960022,7.884721183776856,7.97938672542572,9.595724482984174,9.155357069499228,6.022950271427238,5.650640786937093,1.9830025892991283,2.6087870597839355,3.013252019882202,4.017598109245297,0.1136648929127716,0.1092256689071655,0.1660403211580382,0.177167850272824
4622,1734,7,16,1.48,0.88,False,False,True,False,2.4866835188865664,2.6110711097717285,2.803306484222412,2.863781816959381,18.8932116999171,18.51882317128776,17.420993590965452,16.884658864290472,0.1740260064601898,0.1612396240234375,0.3000256061553955,0.3126080203056335,0.0532217948371604,0.0539991116523742,0.0574020072284497,0.0592254937781601
7410,510,8,32,0.02,0.77,False,False,False,False,2.621441588136885,2.5996912717819214,3.517199552059173,5.14977989435196,18.490936261875486,18.881730674421267,13.797084877158971,8.749661417901873,0.2655256946881612,0.1001060009002685,1.054566133022308,2.8461537313461305,0.0557394629961264,0.0529612469061827,0.0724790834499102,0.1143233134552303
7158,512,2,16,1.1,0.91,True,True,True,True,2.5772910118103027,2.7493698596954346,2.9171388149261475,2.9320516109466555,13.235232534769656,13.821348868722051,11.495861219435945,11.289151206166066,1.0040995279947915,0.992851734161377,1.0344010829925536,1.038094358444214,0.0765379199690205,0.0723518384130377,0.0873243590241438,0.088655249745131
7173,1099,7,32,1.52,0.72,False,True,False,True,6.016863141118026,2.546643853187561,21.592600226402283,56.3825905752182,17.155935225448715,19.093560964798208,2.2389214019050345,0.7616683610979256,1.7761249033416189,0.2022950649261474,0.5425047636032104,54.54867554903031,0.1325367784279985,0.0523737072944641,0.446666261523962,1.323265907349795
4433,982,1,16,0.84,0.84,True,False,True,True,2.329549864510805,2.1529464721679688,2.4376566410064697,2.45360369682312,22.03453604431612,22.307087725598247,20.34623475172525,20.036948622744884,0.3475200418609282,0.1114215850830078,0.2607631683349609,0.283722162246704,0.0494888628725774,0.0448288011550903,0.0491491429349209,0.0499081913630167
7572,69,4,32,0.83,0.78,True,False,True,True,2.1393714606761933,2.211151957511902,2.342318320274353,2.362870695590973,21.983095932251835,21.928731191628792,21.05278455368339,20.862561376204496,0.1203513884544372,0.0925859212875366,0.2559677600860595,0.2675326657295227,0.0455294614502136,0.04560227394104,0.0474996551663884,0.0479327533595665
4726,1988,7,8,0.09,0.86,False,True,False,True,2.7891166454338165,2.602889060974121,4.710219621658325,5.5777729630470265,17.486742585650813,18.42736787558361,10.46258231944882,8.569650582425252,0.2987796140004353,0.1168913841247558,1.0695253014564514,2.9266410112380976,0.05998417578775,0.054267161488533,0.0955851304531097,0.1167827150026956
6318,2015,4,16,1.71,0.71,False,True,True,False,2.8060875018437703,2.6620365381240845,5.112934565544128,5.362597489356995,17.631572916078085,18.41578352593445,9.405131035399284,8.561811757379564,0.4636628892686631,0.1689743995666504,2.8430984973907467,2.981984322071076,0.0598041579294873,0.054301246785103,0.1063252168794472,0.1170052622386388
5875,430,2,16,1.65,0.85,False,False,True,False,2.5638587435086566,2.5691394805908203,3.426654326915741,3.538446500301361,18.613248941015893,18.88653981112155,14.413343594275917,13.366112613786614,0.2803636431694031,0.1643813848495483,1.0301090002059932,1.1474159717559815,0.0544409635072585,0.0529477712843153,0.069380234003067,0.0748453496839942
5430,1533,8,16,0.95,0.87,True,False,True,False,2.3372493505477907,2.1658828258514404,4.701748120784759,5.036173474788666,21.362471655006143,22.514853876508937,10.163098385162186,9.68650027304873,0.3730701671706306,0.097317099571228,2.604393947124481,2.9380757761001592,0.0499506890232416,0.0444151228164545,0.0983953102567921,0.1032551716926486
6609,1417,8,16,0.35,0.96,False,True,False,False,2.5445720818307667,2.544523358345032,3.3753395318984984,3.4524988102912904,18.744451843383192,19.112508921379327,14.69578584767227,14.039142597050814,0.2288550284173753,0.1257158517837524,1.019904601573944,1.0731773018836976,0.0539926852119395,0.0523217590649922,0.0680467896046845,0.0712347382590884
4897,314,2,16,1.79,0.91,False,True,True,True,2.2486978793144226,2.2449642419815063,2.722301650047302,2.8222643828392027,21.02207551185828,21.28567216943103,17.620358259770878,17.08997960883421,0.209636857509613,0.1547852754592895,0.7550639390945435,0.758043668270111,0.0479766513598855,0.0469799724079313,0.0567525366544723,0.0585160827487706
6784,1472,3,32,0.6,0.92,True,True,False,True,1.9091752767562864,1.9173228740692136,2.0374539494514465,2.043502485752106,21.20574631668172,21.22291553470339,21.00152148051077,20.98404963925579,0.2065840065479278,0.1922140121459961,0.2404400587081909,0.2410113668441772,0.0471595575603998,0.0471189388862023,0.0476156933440102,0.0476552710930506
5997,1213,8,16,0.49,0.86,True,False,False,False,2.069512360095978,2.0910089015960693,2.630884861946106,2.65918372631073,23.02332975423084,23.506106246849853,18.86349663198985,18.528058478905404,0.1482947742938995,0.0956573486328125,0.5308118820190418,0.5982628178596496,0.043687659210958,0.0425421377953062,0.0530124409198761,0.0539722121248439
6160,1357,4,16,0.08,0.91,False,True,True,False,2.303442666530609,2.418634295463562,2.563709318637848,2.5863942098617554,20.57780697623756,20.23514369644957,19.33140673118584,18.96542321047571,0.1194869971275329,0.101117730140686,0.3085285425186157,0.3165164756774902,0.0487982827062834,0.0494189759095509,0.0517292937217874,0.0527275350689888
7402,184,8,16,0.4,0.99,False,True,False,True,2.3033809411525725,2.397338032722473,2.5709105014801024,2.6739316821098327,20.45077955255389,20.243903500171765,19.108966170481665,18.695459249076578,0.1348009407520294,0.1163948774337768,0.2333334565162658,0.2418776822090148,0.0490558086281944,0.049397587776184,0.0523314575961277,0.053488978767395
6738,72,3,8,1.16,0.98,True,False,False,False,2.097020094394684,2.094058990478516,2.8273164510726927,2.851458830833435,22.87343612205543,23.446828772175603,17.623122441050146,17.177135758229362,0.1732720065116882,0.0987657308578491,0.7895597338676452,0.7944472503662109,0.0441000507663376,0.0426496911048889,0.0567436349391937,0.0582169312857962
6639,1210,3,32,1.41,0.85,False,False,True,True,2.366880674362182,2.482340693473816,2.6024109721183777,2.6247290349006653,20.06040189372068,19.71915731759147,18.85737541114177,18.288034528663328,0.1646045517921447,0.1516374349594116,0.3322436690330505,0.3372218632698059,0.0500791417279584,0.0507121062278747,0.0530296599041934,0.0546805647901586
5653,518,2,32,1.43,0.93,True,False,True,True,1.90665806889534,1.864538311958313,2.281063365936279,2.3141015076637266,24.7820006964828,24.5856066732457,21.59254647670832,20.921237940581165,0.1052014398574829,0.0877523422241211,0.310979688167572,0.3135459208488464,0.0406207168884646,0.0406742055996044,0.0463122794628143,0.0477983189816912
6009,887,5,8,1.79,0.97,True,False,False,True,2.1198497891426085,2.1232826709747314,2.795312845706939,2.8643428564071653,22.402541621591528,23.03399565170695,17.42234421027625,16.399532579326006,0.1602959442138672,0.0791875123977661,0.8506093859672547,0.8553368639945984,0.0451001053611471,0.0434140917793357,0.0573981553514798,0.0609775544703938
4135,1838,3,32,0.58,0.81,True,False,False,True,2.071822893619537,2.1314197778701782,2.3031342387199403,2.320853774547577,22.743871756155308,22.829616988994715,21.44934872683213,21.084634204376226,0.1197082245349884,0.1029500961303711,0.2362259149551388,0.2590817666053772,0.0440443435746512,0.0438027542136436,0.0466214662531147,0.0474279039556329
4887,112,4,8,1.18,0.94,True,True,True,False,2.423044967651367,2.467714309692383,2.496351718902588,2.501221179962158,16.911630090730927,16.990260927064686,16.53562603061356,16.457332715436852,0.7737621307373047,0.7740840911865234,0.7763822555541993,0.7765010452270508,0.0591442056821892,0.0588572479429699,0.060483811667033,0.0607651958578734
6430,1399,5,8,0.89,0.98,False,False,False,False,2.3528116762638094,2.434926629066468,2.623245203495025,2.645594048500061,20.024580072613222,19.786728778976645,18.699557676096774,18.01767111798665,0.1570295619964599,0.1292970180511474,0.2994768619537353,0.3096639442443847,0.0501190449409775,0.0505389272657215,0.0534772014131351,0.0555010687188899
8012,288,2,16,0.12,0.83,True,False,False,True,2.0744377875328066,2.1350756883621216,2.304367589950561,2.357527747154236,22.771538367216813,22.91524649799561,21.09046183971703,19.66886662261599,0.1138394832611084,0.0816150903701782,0.2969284653663634,0.3099365448951721,0.0440112840174294,0.0436390696739663,0.0474147988955179,0.0508417792916297
4496,979,3,32,0.92,0.77,False,True,True,True,2.4729114317893983,2.539095401763916,2.739516997337341,2.771889417171478,19.198602260710853,18.88321188598566,17.92618914325878,17.69581982382367,0.1464865815639495,0.1205312013626098,0.290243124961853,0.2965991735458373,0.0522988956309024,0.0529570994169815,0.0557843260347096,0.0565106370143401
7692,339,3,32,0.9,0.87,True,True,True,True,2.1621460795402525,2.33368980884552,2.3802478075027467,2.3854260873794555,20.76970298237571,21.03988460892515,19.242698693090805,19.182198549549938,0.280526065826416,0.3005411624908447,0.3083869934082031,0.320925178527832,0.0481979897205983,0.0475287818908691,0.051967805135187,0.0521318054924566
6263,1493,2,8,1.08,0.78,False,True,False,True,2.4570943510532377,2.5129761695861816,2.9519879937171933,2.998366105556488,19.006398255413654,19.07757038973311,16.67493877240047,15.351347074620916,0.1835709905624389,0.13644540309906,0.6254247426986692,0.6953902983665465,0.0530698736349962,0.0524175866790439,0.0599702394008636,0.0651427283780327
7840,762,8,16,0.85,0.91,True,True,False,False,1.8089042504628496,1.8120005130767824,1.81591911315918,1.816267433166504,20.45474000301521,20.419420266705053,20.37536744476996,20.37145163837572,0.2823816935221354,0.2830667495727539,0.2833708047866821,0.283397831916809,0.0488893040665635,0.048972986839913,0.0490788949502481,0.0490883090045001
6818,554,3,16,1.98,0.78,False,False,True,True,2.3601117193698884,2.4450570344924927,2.636897480487823,2.6771622681617733,19.9838275413263,19.960130261055745,18.505550641630744,18.244578624321445,0.1977940726280212,0.1957100629806518,0.264932918548584,0.2885071158409117,0.050158746239036,0.0500998740726047,0.054037849124597,0.0548108028438356
6302,1723,5,16,1.61,0.86,False,True,True,False,2.4388278234004974,2.459526538848877,3.0381669998168945,3.1050323200225827,19.574755653005024,19.686549663879227,16.237600135986927,15.930290042451215,0.1706965386867523,0.1548480987548828,0.3177716493606567,0.3220656895637512,0.05149343635965,0.0507961029356176,0.061585487127304,0.062773585865557
5267,1941,3,32,1.72,0.98,True,False,False,False,1.992797718048096,2.06434178352356,2.253129172325134,2.283933002948761,23.520379883813984,23.596231806227262,21.83559680051528,21.174482369934537,0.1033492159843444,0.0691919326782226,0.260373592376709,0.2665742087364197,0.0425901871684957,0.0423796480938333,0.0457967938184738,0.0472266957450739
6478,639,4,16,0.05,0.94,True,False,True,True,2.053447374105453,2.1098166704177856,2.2786670923233032,2.305875213146209,23.02359642137992,23.17378843281613,21.656302419465867,21.35513466296845,0.1091248726844787,0.0799065828323364,0.2384980201721191,0.2492398047447204,0.0434861416114543,0.0431522025232729,0.046175934408022,0.0468282421588897
7201,1801,8,8,0.9,0.84,False,False,False,True,5.053098391901496,2.39571213722229,16.903730702400207,56.16417091369629,17.80358460668515,19.78239771811666,2.712845430862508,0.834476799758958,1.4704504583510885,0.1786196231842041,0.3483537435531616,54.27936621189117,0.1097818970145328,0.0505499896549043,0.3686502727549127,1.2062753647577185
6095,1725,4,32,1.92,0.72,False,True,False,True,6.0302274549708645,2.396459698677063,53.1112340927124,53.57675015211105,17.626245914554836,20.02524667078974,0.9414204328175108,0.9106746860254096,1.45946021641002,0.1968681812286377,6.516092157363891,51.42903138160706,0.1267468044758301,0.0499369629224141,1.062224681854248,1.098442114452724
6566,1679,6,16,0.04,0.75,True,True,False,True,2.1767258644104004,2.263213038444519,2.326028835773468,2.3269712471961976,21.4076464934396,21.45789267467936,21.15056270331493,19.765610376722027,0.2569076180458068,0.2551418542861938,0.2699160218238831,0.2731263089179992,0.0467378299241351,0.0466029730439186,0.04729814562899,0.0506556053831222
6244,1349,1,32,0.28,0.71,False,False,False,True,2.3271624863147737,2.408599615097046,2.597632932662964,2.6333559823036192,20.059838315073705,19.882494392403554,18.83466293061984,18.55403732219539,0.1331080830097198,0.1148661375045776,0.2447029352188109,0.2909760808944702,0.0499741432765049,0.0502955009387089,0.0530936077294885,0.0538966259764227
