max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5353,1740,1,16,1.47,0.74,False,True,True,True,4.060172290802002,3.771543145179749,5.218725764751435,5.224283921718597,13.04082907995803,13.25717537407977,9.580882821603268,9.570689691853577,0.8251741600036621,0.4558640718460083,1.8272667050361635,1.911908893585205,0.0812109796708944,0.0754308629035949,0.1043745152950286,0.1044856784343719
4131,1214,5,16,0.44,0.71,True,True,True,True,4.828497490286827,4.838883996009827,4.87353413105011,4.8879051637649535,10.35584289722484,10.332961081974949,10.259495200994104,10.229463453242769,1.1887464225292206,1.4155597686767578,1.5094496369361878,1.5142805337905882,0.0965699498057365,0.0967776799201965,0.0974706826210022,0.097758103275299
7780,905,5,32,0.58,0.84,True,True,False,True,4.857736757397651,4.885533809661865,4.914130127429962,4.921071763038635,10.245646863405913,10.23229835242802,10.173199094397468,9.900250458210772,1.295637345314026,1.5755479335784912,1.5956323146820068,1.597186381816864,0.0976309850414594,0.097729754447937,0.0982974963188171,0.1012898585319518
6333,2023,2,8,1.49,0.84,False,True,False,False,3.5173197412490844,2.7316778898239136,5.199990892410279,5.205033044815064,16.093462777819536,18.30155402874572,9.615401475398274,9.60608696002088,0.7814730501174927,0.2986923456192016,2.195174789428711,2.200966489315033,0.0706480766160815,0.0546401691436767,0.1039998178482055,0.1041006608963012
4888,1338,8,16,0.26,0.81,True,True,True,True,5.057206603884697,5.069334387779236,5.09873880147934,5.115276854038238,9.887440725275365,9.86322998020382,9.80634663815517,9.77468130777092,1.2402378112077712,1.2674733400344849,1.5850435256958009,1.5881908226013184,0.1011441320776939,0.1013866877555847,0.1019747760295867,0.1023055370807647
5433,568,7,8,0.77,0.75,False,False,False,False,4.505948438644409,4.755985736846924,4.978212523460388,4.98643741607666,11.370167990594666,10.512169515035474,10.041969493279572,10.022089048531678,1.1606006813049317,1.121720790863037,1.5290554761886597,1.5341482234001158,0.0906514462120392,0.0951278424263,0.0995820591449737,0.0997796026229858
5739,1573,2,16,1.22,0.94,False,False,False,True,4.428855465650559,4.707239508628845,4.844498205184936,4.8517288088798525,11.494486467101058,10.578731053921608,10.314529400683016,9.974599236370404,1.09194664478302,0.8674514293670654,1.6464702129364013,1.7047310924530028,0.0893832675402243,0.0945292997360229,0.0969506180286407,0.1003040938377378
5748,721,2,16,0.62,0.78,False,True,False,False,3.8346768450737,3.863049745559693,4.448509550094604,4.457484922409058,13.49868700547021,12.943141642736308,11.239719609511145,11.217088593659089,0.6941805624961853,0.511670708656311,1.181346094608307,1.1849035573005675,0.076693536901474,0.0772609949111938,0.088970191001892,0.0891496984481811
8074,949,8,32,1.81,0.97,False,True,False,True,4.66500815153122,4.979889631271362,5.475832664966584,5.4928218126297,11.071107037360258,10.038569031911903,9.125947281710232,9.102424978095156,1.308608899116516,1.503048539161682,1.871836483478546,1.9215176725387573,0.0938633728504181,0.0996157932281494,0.1095776660442352,0.109860835647583
4286,1088,8,32,0.17,0.92,False,True,True,False,3.925941964387894,3.911114692687988,4.678259456157685,4.686001238822937,13.305423800344672,12.784028547508168,10.687735603272934,10.670078272977715,0.6845215225219726,0.5254493951797485,1.2149008870124811,1.242128918170929,0.0786786542469455,0.0782226037979126,0.0935651891231536,0.0937200247764587
7557,776,5,32,1.26,0.81,False,False,False,False,4.44706854224205,4.604990005493164,5.046857273578643,5.053909604549408,11.554636366790303,10.85586802322717,9.90604923903995,9.87853264172132,1.2173534214496613,1.0569260120391846,1.8520779609680176,1.8562894582748413,0.0891200343117995,0.0921160793304443,0.1009484181404113,0.1012297640800476
6502,376,6,32,1.4,0.92,False,False,True,False,4.41661386847496,4.649753451347351,4.8492263674736025,4.856935188770295,11.53775904191978,10.753258348038942,10.31092306507798,10.294557793593516,1.264355273246765,1.1895262002944946,1.8337557196617127,1.8410505628585816,0.0883322773694991,0.092995069026947,0.096984527349472,0.0971387037754058
5912,1197,6,16,0.18,0.95,False,True,False,True,4.314089595079422,4.106697916984558,5.423781025409698,5.435396673679352,12.35677025288267,12.170929299725582,9.218661256383784,9.19896062862684,0.7843569564819336,0.5054301023483276,1.6301042318344114,1.6400761556625367,0.0864788469008037,0.0821629953384399,0.1084756205081939,0.108707933473587
6797,539,7,8,0.06,0.74,False,True,False,False,3.9223449456691744,3.910305976867676,4.551248550415039,4.561080021858215,12.981642806463212,12.781453640732646,10.981976761622654,10.95592072681239,0.7014966547489166,0.4668612480163574,1.358718109130859,1.4018490982055665,0.0790669316988724,0.078238365650177,0.091058287858963,0.0912749388694763
6531,1978,4,32,0.2,0.89,True,False,False,True,4.532869180440903,4.858986139297485,4.95021665096283,4.957839529514312,11.372024030464594,10.290212542164022,10.100568021696253,10.085038028397776,1.228969316482544,1.283331274986267,1.5825165033340454,1.6032533383369445,0.0906573836088179,0.0971797227859497,0.0990043330192565,0.0991567905902862
8151,897,3,8,0.5,0.9,True,False,True,True,4.759745000600815,4.907808423042297,5.606528961658478,5.617108929157257,10.971473943243105,10.183603588226712,8.915880950543498,8.88393363167773,1.4544937801361084,1.4629192352294922,2.199874830245972,2.24397097826004,0.0962778056966507,0.098197066783905,0.1121594161987304,0.1125937930780296
7615,966,2,8,0.6,0.87,False,False,True,True,4.678078883886338,4.95193076133728,5.251812136173248,5.272620310783386,11.058268563325848,10.097071717018752,9.520523336358828,9.482950994211604,1.2449693417549133,1.403549313545227,1.5869138360023498,1.5932195806503295,0.0938888173341751,0.0990386152267456,0.1050362427234649,0.1054524062156677
8004,1168,5,32,0.57,0.73,True,False,False,False,4.47565163731575,4.785444736480713,5.054315841197967,5.066203029155731,11.637455331945674,10.447186115891032,9.890179667740211,9.851029215896736,1.399859888553619,1.5272002220153809,1.6752212047576904,1.7326869511604308,0.0901020131410587,0.0957195544242859,0.1011103978157043,0.1015122365951538
4325,2001,5,8,1.92,0.94,True,False,False,False,4.641202639341355,4.767574071884155,5.4160833835601805,5.423495593070984,11.240623731793532,10.486842543699805,9.23021008304006,9.217680261931664,1.3523580503463746,1.4507960081100464,2.151361155509949,2.154238214492798,0.0933936547199884,0.0953575873374938,0.1083398959636688,0.1084872262954711
6095,199,2,32,0.58,0.78,False,True,False,False,3.91693587064743,3.9761710166931152,4.571854722499848,4.586899478435516,13.23194117345347,12.57316428129373,10.93648074999634,10.900609597281482,0.7159588980674744,0.5892149209976196,1.1683938384056092,1.2024078226089476,0.0786037638298102,0.0795344734191894,0.0914370944499969,0.0917379895687103
7205,1580,2,8,1.27,0.73,False,False,False,True,4.394828060865402,4.539578914642334,4.958692872524262,4.967957136631012,11.663932099329768,11.014237430422169,10.083302470262923,10.064499081858724,1.234218887090683,1.4489604234695437,1.6062866568565368,1.6285095024108889,0.087896561217308,0.0907915782928466,0.0991738574504852,0.0993591427326202
4709,2009,2,32,0.79,0.82,True,True,False,True,5.030626484751702,5.045963525772095,5.068366229534149,5.071342194080353,9.939619392914498,9.90891063379664,9.865111931325258,9.859323307208722,1.276659458875656,1.2102415561676023,1.628367292881012,1.6307055830955506,0.100612529695034,0.1009192705154418,0.1013673245906829,0.101426843881607
7582,1903,7,16,1.41,0.86,True,False,False,False,4.480593252182007,4.794297337532044,4.894536328315735,4.902570252418518,11.45918416837582,10.429056958193218,10.215472247138258,10.19873199533775,1.2770287525653838,1.3790568113327026,1.6455431580543518,1.6486006689071655,0.0897688413644658,0.0958859467506408,0.0978907265663147,0.0980514050483703
6101,1982,7,32,1.95,0.95,False,True,False,True,4.087097935676574,4.178041815757752,5.2123272061347965,5.2314521288871765,12.62548842898958,11.96427900164684,9.590332775271206,9.553460740495206,0.941248869895935,0.8176784515380859,2.265617537498474,2.270715370178223,0.0821729520003001,0.0835821366310119,0.1042716689109802,0.1046741106986999
4105,405,6,8,1.08,0.83,False,False,True,True,4.523483046293259,4.7620344161987305,5.043334126472473,5.04923513174057,11.3673627917873,10.495555977434371,9.913440558652717,9.89516098801941,1.1156996822357177,1.1974481344223022,1.5435646772384644,1.5506890273094178,0.0907693123872462,0.0952784323692321,0.1008731524944305,0.1010594989776611
5400,810,6,32,1.09,0.73,True,True,False,True,4.558164250850678,4.580222725868225,4.617313265800476,4.62413001537323,10.855593105314846,10.915943425455936,10.826216443148107,9.878603708876993,1.2345526814460754,1.3427189588546753,1.5493634223937989,1.5546892976760864,0.0924589955876855,0.0916091227531433,0.0923683733940124,0.106048519061593
4023,1552,3,32,0.44,0.91,True,False,True,True,4.487906820774079,4.821914315223694,4.905860936641693,4.95511789560318,11.45083727003399,10.367624034716094,10.191305316915775,10.089867051522717,1.0900318026542664,0.9747530221939088,1.5553904533386231,1.5659561419487,0.0902725453755435,0.0964541149139404,0.0981228575706481,0.0991093338489532
4564,1929,3,16,0.99,0.92,False,True,True,True,4.015473297834396,3.841938972473145,4.958856439590454,4.96543796300888,13.07246999182285,13.013032017205743,10.08296985949334,10.069605240523638,0.7505762636661529,0.5319101810455322,1.5904657959938049,1.5941376662254334,0.0806168826117234,0.0768460416793823,0.099177128791809,0.0993087592601776
6028,700,6,8,0.46,0.77,True,False,True,True,4.830469045639038,4.942339181900024,5.610689687728882,5.62380234003067,10.828720440317294,10.116667760377664,8.911560441718077,8.890781933790747,1.5379797112941742,1.5444388389587402,2.354541301727295,2.359349961280823,0.0966093809127808,0.0988467836380004,0.1122137937545776,0.1124760468006134
5683,1842,3,32,0.29,0.83,True,True,True,True,4.906992283463478,4.930933356285095,4.966158294677735,4.973177421092987,10.136402585440432,10.134268273946615,10.067552512024632,9.689681680059902,1.2976327121257782,1.3272942304611206,1.5945178747177124,1.5986923599243164,0.0986992379849956,0.0986751174926757,0.0993290076255798,0.1036661155177699
5363,1141,1,32,0.44,0.8,True,False,True,True,4.223835929632187,4.449093341827393,4.695691430568695,4.708906199932098,12.176452270077764,11.238244774506354,10.64805913881458,10.618177105099656,1.093509432077408,1.1809163093566897,1.6872634172439576,1.6939797234535217,0.0844767185926437,0.0889818668365478,0.0939138286113739,0.0941781239986419
6940,195,7,16,1.27,0.84,False,True,False,True,4.048076856136322,3.968224287033081,4.98602294921875,4.994692742824554,13.044178195408216,12.596839073098028,10.02796087653528,10.002181027546277,0.8114429187774658,0.5460104942321777,1.632466185092926,1.661888508796692,0.0811608120954953,0.0793849945068359,0.0997211709022522,0.0999781952857971
6562,1066,4,16,0.53,0.89,False,True,False,False,3.771155942678452,3.730468273162842,4.491378951072693,4.501535403728485,13.728584232533269,13.40128945245446,11.128437302958146,11.106246978552615,0.6235170030593872,0.453639268875122,1.0853278517723084,1.130244460105896,0.0758484328830943,0.0746196866035461,0.0898598766326904,0.0900394167900085
8012,1753,4,8,1.37,0.87,False,True,True,True,4.375971729755402,4.766340255737305,4.895942902565002,4.936712272167206,12.03866451387626,10.490228837721656,10.21255542442844,10.128198149997743,1.179430304765701,1.3741830587387085,1.4981075167655875,1.8892193555831909,0.0875194345951079,0.095326805114746,0.0979188580513,0.0987342454433441
5028,1700,5,16,1.26,0.83,False,False,False,False,4.471372981071472,4.801968812942505,5.04606271982193,5.063228642940521,11.51246361490687,10.41197838920852,9.907844703153197,9.867184570112087,1.058313901424408,1.2994439601898191,1.6016210913658142,1.605143721103668,0.089860540819168,0.0960432267189025,0.1009301249980926,0.1013460510253906
7833,1543,8,16,0.02,0.92,True,True,False,True,5.200145661830902,5.215170860290527,5.23415367603302,5.245193815231323,9.61547995879774,9.587413777774415,9.552642734891576,9.532536372652054,1.5149170607328415,1.5110740661621094,1.5752146244049072,1.5857727003097537,0.104002913236618,0.1043034172058105,0.1046830735206604,0.1049038763046264
6516,1424,7,32,1.11,0.75,False,False,False,False,4.4991788947582245,4.861619710922241,4.924277150630951,4.932526106834412,11.418128851054805,10.281616508836724,10.152008188930054,10.081100507020722,1.19366198182106,1.167287826538086,1.5869366765022277,1.591605110168457,0.0904958726659654,0.0972609710693359,0.0985026786327362,0.0991955718570285
4013,1701,4,32,1.11,0.89,False,True,True,False,3.842142288684845,3.919908046722412,4.468332707881928,4.480002460479736,13.471120100692422,12.752313884007636,11.189506249120342,11.15757711105846,0.6639955496788025,0.5215897560119629,1.1749993562698364,1.180323612689972,0.0770646390493099,0.0784171414375305,0.0893694484233856,0.0896251950740814
7875,1106,4,32,1.26,0.81,False,True,False,False,3.800638107061386,3.892118453979492,4.402902269363404,4.413597028255462,13.588047278554624,12.846474752051778,11.356145774652838,11.328628282982857,0.6442228746414185,0.4938172101974487,1.1584656476974486,1.1637630891799926,0.0760900687098503,0.0778423690795898,0.088058045387268,0.0882719405651092
7464,465,4,8,0.24,0.72,True,False,False,True,4.84715090751648,5.133140802383423,5.462141621112823,5.472091624736786,10.74958105829684,9.7406250725371,9.153918668366815,9.137273904874126,1.6071444880962371,1.7154209613800049,2.0919865727424622,2.1034325432777403,0.0969970722788856,0.1026628160476684,0.1092428324222564,0.1094418324947357
8020,1839,3,8,1.44,0.99,True,True,False,True,4.588660925626755,4.595323801040649,4.630637729167939,4.641137228012085,10.896881895339712,10.8806263361788,10.797649054374448,10.773225164713429,2.034286627173424,2.1885906457901,2.2072304844856263,2.250386817455292,0.091773218512535,0.0919064760208129,0.0926127545833587,0.0928227445602417
7563,1619,7,8,0.98,0.9,False,True,True,True,4.93977223277092,4.896318793296814,6.105027997493744,6.11459035396576,10.830139734384426,10.211163203683592,8.187689309513322,8.127957634836992,1.5848765659332276,1.4553191661834717,2.63990261554718,2.669276990890503,0.0993430647114979,0.0979320359230041,0.1221345806121826,0.1230343111271081
7421,703,3,8,0.07,0.96,False,False,False,True,4.57772837638855,4.911094427108765,5.000695157051086,5.01758421421051,11.277849121895096,10.18103006272722,9.998609879410836,9.96495482057883,1.2571523225307464,1.3948129415512085,1.604820144176483,1.6411528038978576,0.0915545675277709,0.0982218885421752,0.1000139031410217,0.1003516842842102
6625,107,6,16,1.84,0.81,True,True,False,True,4.802667552232743,4.846138000488281,4.87251068353653,4.887694118022918,10.299713434070837,10.316664205024823,10.251657871653496,9.434125611176208,1.260311061143875,1.212233304977417,1.428748905658722,1.4336201238632202,0.0973505662232637,0.0969305562973022,0.0975451984405517,0.1094988551259037
5194,1570,7,32,0.56,0.9,True,False,False,True,4.3625184452533725,4.696937918663025,4.823125600814819,4.835463581085205,11.812275860590866,10.640218503323132,10.364503352333536,10.326020101179097,1.0200939404964446,1.015469670295715,1.5006603479385376,1.5047180891036986,0.0879418188692448,0.0939830327033996,0.0964831566810607,0.0968457331217251
7501,1578,7,32,1.14,0.8,False,True,False,False,3.884357019662857,3.850698232650757,4.569895112514496,4.6034721398353575,13.373195363933894,12.98465977407113,10.941170486926424,10.86136694271426,0.8297023916244507,0.6009985208511353,1.341409420967102,1.4454607677459717,0.0776871403932571,0.0770139646530151,0.0913979022502899,0.0920694427967071
4651,1555,1,32,0.77,0.72,False,True,False,False,2.945054250955581,2.8364094495773315,3.5171995401382445,3.52673853635788,17.529969438887214,17.627920548481256,14.215855575120566,14.177404930048793,0.6692426407337189,0.5149306058883667,1.149552083015442,1.1579581785202029,0.0589786307912884,0.0567281889915466,0.0703439908027648,0.0705347707271576
6719,1803,1,32,0.67,0.8,False,True,False,True,4.031252954006195,3.970116138458252,4.84069961309433,4.846052086353302,12.938373330542952,12.594090013391208,10.329085466372488,10.317676972291949,0.8101207685470581,0.604451060295105,1.4488497614860534,1.4570451259613038,0.0808597409037982,0.079402322769165,0.0968139922618866,0.096921041727066
4423,338,2,32,1.95,0.76,False,True,False,True,4.583663437366486,4.629204154014587,5.61190676689148,5.620497839450836,11.284684431774048,10.783666270837069,8.90962775614904,8.896009114596191,1.1458095264434816,0.9421262741088868,2.0209572196006773,2.024175269603729,0.0918261486325945,0.0927330350875854,0.1122381353378295,0.1124099567890167
7978,1910,4,32,0.6,0.9,False,False,False,True,4.505555642843246,4.890876293182373,4.929111289978027,4.939783806800842,11.387313109085724,10.219108886139177,10.140172958067332,10.08199924384554,1.1960941934585572,1.3074074983596802,1.4857903838157651,1.492732334136963,0.0910700985436838,0.0978558945655822,0.0986176474094391,0.0993350999982729
7179,259,1,16,0.45,0.92,False,False,True,True,4.446105499267578,4.80806303024292,4.85813821554184,4.869308557510376,11.572162010600447,10.39549972828666,10.290843172835675,10.236554158130271,1.1772080254554749,1.3060578107833862,1.524090576171875,1.5251542115211487,0.0893951740721576,0.0961954736709594,0.0971737673282623,0.0976944911078402
4627,295,5,32,1.39,0.76,False,False,True,False,4.501978975534439,4.705846667289734,5.261082231998444,5.290428287982941,11.40980792805174,10.623407555258108,9.503748329384573,9.451030717580933,1.218314791917801,1.0420730113983154,1.8917267441749568,1.892868804931641,0.0902361327686618,0.0941317558288574,0.1052216446399688,0.1058085657596588
4113,1159,6,16,1.43,0.98,False,False,True,True,4.47513669013977,4.789245843887329,4.919984006881714,4.930069599151612,11.414545319114884,10.439402012075348,10.161443360444208,10.137957591696203,1.1798286306858063,1.0787407159805298,1.6866753458976746,1.7115404200553894,0.0899657013575236,0.0957909274101257,0.0984112162590026,0.0986392511367797
7252,695,5,8,1.14,0.87,False,True,True,False,4.086912853717804,3.866547107696533,5.062442350387573,5.067846205234528,12.877921118490896,12.931434600636068,9.87665568114508,9.866124230475826,0.8290760564804077,0.5817588567733765,1.83045392036438,1.8370848989486688,0.081738257074356,0.0773309421539306,0.1012488470077514,0.1013569241046905
6846,554,5,8,0.57,0.86,False,True,True,True,4.286478033065796,4.586532831192017,4.866867399215698,4.874061632156372,12.239865922944457,10.890652120559814,10.273068847372118,10.258351389525236,0.9802086758613586,1.0358515977859497,1.5150966763496398,1.517881841659546,0.0860035231851703,0.0918218660354614,0.0973418974876403,0.0974815506458282
6336,534,8,32,0.21,0.71,True,True,False,True,4.992911288142205,5.034156203269959,5.056668424606324,5.061626453399658,9.910720890162086,9.93123157186652,9.886436888507752,9.088493484045578,1.3555050373077393,1.5796207189559937,1.5956250071525573,1.6003867673873902,0.1011979051442707,0.100692446231842,0.1011486759185791,0.1141622631746176
7822,1375,1,16,1.56,0.73,False,False,False,False,4.4786596357822415,4.757773518562317,5.050159120559693,5.483768489360809,11.495686054623356,10.509117303865262,9.900678143271724,9.1178175111805,1.3525306153297425,1.4550321102142334,1.8499698519706729,2.087744996547699,0.0895731927156448,0.0951554703712463,0.1010031824111938,0.1096753697872161
5665,305,2,8,1.54,0.92,True,True,True,True,5.410164833068848,5.41134250164032,5.449128723144531,5.452322330474853,9.24209967127126,9.239851294010888,9.175778925803938,9.170404322799389,1.7803459912538528,1.569054365158081,2.0671496748924256,2.078369007110596,0.1082032966613769,0.1082268500328064,0.1089825744628906,0.109046446609497
7061,1447,1,8,1.92,0.89,False,False,False,True,4.567683033943176,4.5868037939071655,6.3327778577804565,6.370464270114899,11.280942858964512,10.893308136956035,7.89349226000396,7.843307252579622,1.3222066402435302,1.2305315732955933,2.3180944442749025,2.3238526034355163,0.0920120270228811,0.0917994785308838,0.1266866390705108,0.127497236585617
6982,1507,5,8,1.12,0.7,True,False,False,True,4.6894519019126895,4.874374151229858,5.447630858421325,5.458243219852448,11.069058709610951,10.256917654233806,9.177708162301077,9.156356258625014,1.373547693490982,1.326588749885559,2.1403783917427064,2.1518348908424376,0.0946939189561749,0.0974951767921447,0.1089596648216247,0.1092137506008148
6197,884,8,32,1.64,0.9,False,True,False,True,4.485246021747589,4.659082889556885,5.709774887561798,5.72225088596344,11.503922584375518,10.726652798622217,8.756912705866283,8.737820337108605,1.0859817802906035,0.934173822402954,2.00019006729126,2.00609043598175,0.0899301435947418,0.0932257294654846,0.1141954977512359,0.1144450177192688
6839,1769,8,16,0.95,0.73,False,False,True,False,4.464662985801697,4.907658100128174,4.995020818710327,5.00238068819046,11.442663391323132,10.183991529748512,9.99687433510264,8.126577249989257,1.170290055274963,1.283413290977478,1.4883783817291258,1.4939227819442749,0.0915616540764431,0.0981933259963989,0.1000312664508819,0.1231100534925271
4903,699,6,8,1.31,0.85,True,False,False,False,4.695645402669907,4.811631560325623,5.440662264823914,5.4444634413719175,11.045186109457312,10.388248664680116,9.18935797716304,9.176786098879926,1.3924118232727052,1.5291963815689087,2.103559505939484,2.104588177204132,0.0942995695637805,0.096262617111206,0.1088215305805206,0.1089708802998065
4821,1658,7,16,1.94,0.85,True,False,False,False,4.727083916664124,4.744983911514282,5.180433988571167,5.204446749687195,10.630010609922447,10.53519274447552,9.649048338347052,9.595963416576115,1.1559784162044524,1.0248864889144895,1.5381069540977477,1.5526722955703736,0.0951056392272313,0.0949199533462524,0.1036371638774871,0.1042104854106903
5052,1881,5,16,1.36,0.89,True,False,False,False,4.090904773473739,4.184218883514404,4.588849365711212,4.592775478363037,12.51487850808336,11.949661670950825,10.89597762914574,10.886663256860682,1.0983004367351532,1.011190414428711,1.5080103874206543,1.511431086063385,0.0818180954694747,0.083684377670288,0.0917769873142242,0.0918555095672607
6727,485,3,32,0.04,0.86,False,True,True,False,3.656287299394608,3.8892608880996704,3.9760215163230894,3.982997734546661,14.004819876838942,12.85591313017814,12.5753846654146,12.553359205141929,0.7438272964954377,0.5839855670928955,1.2817347764968872,1.2854029846191406,0.0731257459878921,0.0777852177619934,0.0795204303264617,0.0796599546909332
7548,115,6,8,1.53,0.98,False,True,False,False,4.154697262048721,3.8564727306365967,5.421364903450012,5.436143290996552,12.789448735196508,12.96299628106995,9.22189229599478,9.194891230999472,0.8535022115707398,0.4989609718322754,2.421414983272552,2.429895577430725,0.0833699925792628,0.0771426606178283,0.108437616109848,0.1087560473442077
