max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
5759,1521,1,8,0.7,0.92,True,False,False,True,2.485381358861923,3.098694107532501,20.0343583307952,0.3974557650089264,1.0398538517951963,0.0502726795943159,0.0620917677226819
4327,241,2,16,0.65,0.95,False,True,True,True,2.37276597738266,2.5970261526107787,21.10540155981992,0.2443476796150207,0.4900290775299072,0.0474553195476532,0.0519405230522155
4136,280,3,32,0.05,0.95,False,False,True,True,2.527363831996918,2.6515233874320985,19.71390844388314,0.4350874149799347,0.5518621015548705,0.0508065583864847,0.0531999113559722
4379,1330,7,32,0.37,0.84,True,False,False,False,2.435402016639709,2.5494249653816223,20.43770874446609,0.3681111633777618,0.4974640321731567,0.049048527199067,0.0510282638072967
7412,1928,1,32,0.68,0.84,False,False,True,True,2.5264068162441253,2.6818468379974365,19.719642196432734,0.4062068915367126,0.5313737654685973,0.0507566284632497,0.0537901405652364
5301,429,4,8,0.47,1.0,True,False,False,False,2.550195535421372,3.1326463055610656,19.607678487217537,0.5032937693595886,1.0406753015518189,0.0512909873709959,0.0626593121528625
7100,313,6,32,0.02,0.96,True,False,True,True,2.459914208650589,2.6275944089889527,20.27252421481265,0.3733261620998382,0.5565586161613464,0.0494167871922254,0.0525885243892669
6335,713,8,32,0.72,0.81,True,True,False,True,2.630432558059693,2.660437958240509,19.00987548837795,0.5230130195617676,0.5296929264068604,0.0526086511611938,0.0532087591648101
7878,747,6,16,1.08,0.88,False,True,True,True,2.366913012266159,2.639759292602539,21.17816069735654,0.2773938298225403,0.5665314555168149,0.0473382602453231,0.0527951858520507
6139,715,8,16,1.5,0.73,False,True,True,True,2.363412823677063,2.5355852961540224,21.08566759872613,0.2652318775653839,0.4199811863899231,0.0474972080010634,0.0507496888160705
7435,1139,7,8,1.31,0.94,True,False,False,False,2.446299993991852,3.171965892314911,20.45848229458191,0.4217994606494903,1.0948609972000125,0.0493382446041395,0.0634873657703399
6525,992,3,8,0.2,0.72,False,False,False,False,2.5401756882667543,2.600126118659973,19.68782633474278,0.4667718100547791,0.5569592428207397,0.0508035137653351,0.0520025223731994
4004,127,8,8,1.79,0.78,False,True,False,True,2.4204710900783537,3.357764821052552,20.73443953953738,0.3575817251205444,1.2665810322761537,0.0487506729971278,0.067155296421051
7777,1517,1,16,1.38,0.85,True,False,True,False,2.415319002866745,2.572442057132721,20.593892129705683,0.3113114511966705,0.5536175823211669,0.0486454305177977,0.0515686456748417
8008,1798,5,16,1.86,0.99,True,False,True,True,2.4722634756565096,2.590677638053894,20.16121992821073,0.4076261603832244,0.5572296452522277,0.0496686996519565,0.0519625142097473
4270,1246,2,16,0.61,0.84,False,False,False,True,2.5825882279872894,2.750687251091003,19.31272458712166,0.4487355697154999,0.5790117383003234,0.0518512003183364,0.0550147717952728
8002,1442,2,32,0.74,0.93,True,False,True,True,2.4847973108291628,2.604092032909393,20.078663373248784,0.3959959864616394,0.5372082829475402,0.0498925946530086,0.0522775144100189
7257,419,2,16,1.53,1.0,True,False,True,True,2.501297937631607,2.696584689617157,20.019143820461924,0.3688312363624573,0.5477468132972717,0.0500259587526321,0.0539316937923431
7385,702,5,8,0.92,0.85,False,True,False,True,2.412863026857376,2.897964425086975,20.80305197819669,0.3017821645736694,0.8491489338874816,0.0483252490295304,0.0579592885017395
6084,1273,2,32,1.81,0.83,True,False,True,True,2.4933426094055178,2.587912259101868,20.062141765406988,0.421350713968277,0.5509117221832275,0.0498872983745906,0.0517582451820373
7704,776,3,16,1.16,0.8,False,True,False,True,2.3633878576755523,2.540574874877929,21.03070478601723,0.2517689573764801,0.4433421468734741,0.0476312878826085,0.0509682551145553
6661,202,3,16,1.18,0.95,True,False,True,True,2.4759219419956207,2.686141543388367,20.21176370352109,0.3669907510280609,0.5547516274452209,0.0495912103762497,0.053829147863388
7620,424,8,32,1.16,0.9,True,False,True,False,2.503568956851959,2.813842420578003,19.749368724101085,0.418995132446289,0.5428382539749145,0.0508061470134167,0.0639281172173864
6087,1655,2,32,0.03,0.93,True,True,False,True,2.5643534064292908,2.58847104549408,19.49947527380818,0.3916225790977478,0.4706317067146301,0.0512870681285858,0.0517694209098815
7472,1220,2,8,0.11,0.82,False,False,True,True,2.6303532123565674,2.840526297092438,18.943173791724988,0.4174225282669067,0.5559800505638122,0.0529045871417953,0.0569885247799657
5634,505,2,16,0.41,0.82,False,True,True,False,2.246245900392532,2.4402348470687865,22.197100367513432,0.2341603326797485,0.4710206961631775,0.0451331136823982,0.0488046969413757
5279,1144,7,8,1.67,0.81,False,True,True,True,2.480154467821121,3.3879862666130065,20.38831231522912,0.3811887717247009,1.306506485939026,0.0496030893564224,0.0677597253322601
6384,448,1,8,1.15,0.72,True,False,True,True,2.5544701838493347,3.12251576423645,19.701109009321154,0.4852815449237823,1.078432457447052,0.0510894036769867,0.062450315284729
7724,1810,2,16,0.77,0.94,True,True,True,True,2.6277631878852845,2.6540480065345764,19.02899922910549,0.4869513869285583,0.5455951976776123,0.0525552637577056,0.0530809601306915
6128,1000,8,8,0.04,1.0,False,True,False,True,2.432151744365692,3.038126378059387,20.60827257358414,0.2869742977619171,0.8817617225646971,0.048864361480699,0.0607625275611877
4900,344,6,8,0.95,0.96,True,False,False,False,2.4887033820152284,3.133925421237945,20.06101793916781,0.4359577310085296,1.0377423191070556,0.0502449409176875,0.0627252384662628
8039,1058,1,32,0.96,0.87,False,True,True,True,2.3720265793800355,2.5007077121734618,20.92443340057636,0.2570833539962768,0.4140352320671081,0.0478553363982368,0.0500986926555632
5909,112,5,8,0.56,0.81,False,True,True,True,2.5875181555747986,3.464876565933228,19.99403305541692,0.2967174732685089,0.8262842559814452,0.0519577396491513,0.0692975313186645
4492,1512,5,32,1.55,0.85,True,True,False,True,2.4479536652565,2.5202452826499937,19.9834176633552,0.3979489684104919,0.4644457101821899,0.0500744896729787,0.0547566531181335
5204,1264,8,16,0.96,0.9,False,True,True,False,2.331836322546005,2.471677896976471,21.46137974808804,0.2430720508098602,0.3934907031059264,0.0466656478881836,0.0494335579395294
6143,1185,6,32,0.06,0.71,True,True,True,True,2.523658215999604,2.5529538917541506,19.81458807660168,0.3716790437698364,0.446339886188507,0.050473164319992,0.051059077835083
7974,1205,5,32,1.7,0.95,False,False,False,False,2.536376007795334,2.8045598816871644,19.627972314111208,0.4250794196128845,0.5877293586730957,0.051078250930356,0.0563534851663252
4128,1587,5,16,1.54,0.91,True,False,False,False,2.4381688868999483,2.5443551087379457,20.46166630130124,0.3709716773033142,0.528684504032135,0.0489202860977339,0.0509333468437194
4796,730,5,32,1.16,0.87,False,True,True,False,2.354099291563034,2.594275484085083,21.147048625034778,0.2847600126266479,0.4594101238250732,0.0474247642119725,0.0522835218906402
5257,1100,3,32,0.25,0.73,True,False,True,False,2.465208729505539,2.8843714666366576,20.315317127057043,0.3763619172573089,0.5255732107162474,0.0494119539635522,0.0576874293327331
5963,483,5,32,1.44,0.85,True,False,False,False,2.564122177362442,3.332529413700104,19.67044728308649,0.3320355427265167,0.5547858047485351,0.0516736501892781,0.0678039264065878
4158,1836,8,32,0.88,0.9,False,True,False,True,2.357916792631149,2.5420388913154603,21.066188717867018,0.2583187997341156,0.4316386222839355,0.0475271433585767,0.0508407778263092
7569,1748,5,16,0.32,0.83,True,True,True,False,2.601865828037262,2.6426129150390625,19.218966505274324,0.4427081346511841,0.4613611197471619,0.0520373165607452,0.0528522583007812
5517,1115,7,8,0.81,0.8,False,True,False,True,2.4489872753620148,2.8871052289009094,20.524719465488857,0.2875568330287933,0.8130947589874268,0.0489797455072402,0.0577421045780181
7030,1169,1,8,1.41,0.71,False,False,True,False,2.569935792684555,2.626214065551758,19.46221283320256,0.4937642383575439,0.5867743492126465,0.051398715853691,0.0525242813110351
4377,945,5,8,1.94,0.87,False,True,False,False,2.496409306526184,3.251887016296387,20.11751415191188,0.2888762176036835,1.1051163363456726,0.0500690552031243,0.0650377403259277
5100,352,8,32,1.91,0.79,False,False,False,False,2.554536646604538,2.6651740527153014,19.580881940117663,0.4956725525856018,0.6588619875907898,0.0510907329320907,0.053303481054306
8057,914,2,16,1.33,0.78,False,False,True,False,2.5709259414672854,2.7337381649017334,19.432095769596845,0.4429525542259216,0.5744492530822753,0.0515285229367594,0.054830671930313
7831,1353,4,8,1.34,0.97,True,False,False,True,2.486270660161972,3.1291336917877195,20.186200871318725,0.4125807690620422,1.0526943397521973,0.0499673341738293,0.0625826738357543
5201,1137,8,8,1.72,0.86,False,False,True,True,2.566346372365952,2.74801552772522,19.43248324744484,0.4423073804378509,0.5886558675765989,0.0515531537877189,0.0552920117378234
5246,1456,7,8,1.04,1.0,False,False,False,False,2.5657957363128663,2.690765404701233,19.441348066802245,0.4566441166400909,0.583796453475952,0.051484646510365,0.0541458665847778
6027,1885,2,16,1.61,0.75,True,True,True,True,2.567553448677063,2.6016083717346192,19.47548705676412,0.4254101157188416,0.5110450983047485,0.0513510689735412,0.0520321674346923
4061,1211,6,8,1.27,0.73,False,True,True,False,2.384744052886963,3.030088312625885,20.981972676525984,0.2718847000598907,0.9527427840232848,0.0479981696803106,0.0606017662525177
5122,955,6,32,0.49,0.71,False,False,False,False,2.5063872170448303,2.62566602230072,19.862798389626263,0.4216357696056366,0.539498176574707,0.0503932595233512,0.0528804156012005
6419,537,3,16,1.03,0.72,True,True,True,True,2.539016675949097,2.5700171756744385,19.694715268264684,0.4087333679199219,0.4510236287117004,0.0507803335189819,0.0514003435134887
8108,1629,7,32,0.11,0.72,False,True,False,True,2.324193731546402,2.559633972644806,21.500960429001424,0.2518594932556152,0.4338782382011413,0.046640940606594,0.0512935119628906
6542,1861,7,8,1.49,0.89,False,False,True,False,2.576140260696411,2.8033960127830504,19.32803351447454,0.4473526430130005,0.5554916381835937,0.0518850770733822,0.0576288530875896
7796,1494,4,8,1.92,0.77,True,True,False,True,3.115513288974762,3.151987910270691,16.05017735837719,0.929804253578186,1.0082306838035584,0.0623102657794952,0.0630397582054138
4179,1093,8,8,0.53,0.9,False,True,True,False,2.354125075340271,3.041809446811676,21.40116677421508,0.2881729686260223,0.9523739290237426,0.0470964410954333,0.0608361889362335
4140,1504,1,16,0.57,0.96,True,True,False,True,2.5694651126861574,2.6000474095344543,19.46123626460296,0.4025153279304504,0.484041097164154,0.0513893022537231,0.052000948190689
5922,1590,7,32,0.38,0.7,False,True,True,True,2.317444169521332,2.771022319793701,21.74670326518349,0.2403335630893707,0.4603288054466247,0.0464882062249418,0.055471020412445
7456,1848,6,32,0.9,0.9,False,False,False,False,2.4860724401474,2.6301410484313963,20.145671548088725,0.4611148273944854,0.5971799850463866,0.0497214488029479,0.0526028209686279
7746,1605,6,32,0.05,0.79,True,True,True,True,2.5011687874794006,2.5274446392059327,19.992419058141778,0.3826743483543396,0.4558321785926819,0.050023375749588,0.0505488927841186
4998,1191,3,32,0.33,0.71,False,False,True,True,2.54675297498703,3.0694436025619507,19.66068104491762,0.5087536835670471,0.9872500991821288,0.0511618700891733,0.0614097456932067
6118,1910,7,8,1.61,0.84,False,False,False,False,2.512625908851624,2.588268587589264,19.856342424745257,0.4321747708320618,0.6443391036987305,0.050383497316749,0.0518144052028656
