max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5909,1472,8,16,0.49,0.93,False,False,False,False,6.533237535953521,6.5572227239608765,7.07509001493454,7.090739464759826,7.698701424436171,7.6440110208932595,7.067047895687743,7.051450814205779,1.7170780646800994,1.812351107597351,1.9389775037765504,1.9902647614479063,0.1306647507190704,0.1311444544792175,0.1415018002986908,0.1418147892951965
6778,523,1,16,1.06,0.85,False,False,False,False,6.04589584350586,6.017700672149658,6.46225813627243,6.47071370601654,8.284089704674495,8.308821382561918,7.737233489862161,7.727122906977432,1.7791302859783171,1.905275583267212,2.381990337371826,2.408705749511719,0.1209179168701171,0.1203540134429931,0.1292451627254486,0.1294142741203308
8130,1292,5,8,1.69,0.91,True,False,True,False,6.176746698617936,6.0787516832351685,6.637553107738495,6.648877530097962,8.108717292605363,8.22537315688983,7.532896436103316,7.520066323604101,1.98270819067955,1.931695818901062,2.2169566988945006,2.4824900889396666,0.1235349339723587,0.1215750336647033,0.1327510621547699,0.1329775506019592
5130,525,2,32,1.11,0.97,True,False,False,True,6.034845788478851,6.055002808570862,6.184876537322998,6.201571552753449,8.289587739468397,8.257634485766491,8.084235774910761,8.062472621037527,1.620662934780121,1.5555378198623655,2.0361161470413207,2.0485776329040526,0.1206969157695769,0.1211000561714172,0.1236975307464599,0.1240314310550689
6354,1191,1,16,0.23,0.87,False,False,True,True,6.01605175614357,6.0297054052352905,6.12599264383316,6.138535704612732,8.312360280134577,8.292279081734439,8.16194254693485,8.14526511468448,1.7499662280082702,1.810014605522156,1.9000467538833616,1.9221614217758176,0.1203210351228714,0.1205941081047058,0.1225198528766632,0.1227707140922546
7245,895,7,32,0.63,0.99,False,False,True,True,5.983191591501236,5.982427716255188,6.06631053686142,6.081828682422638,8.357448954454444,8.357810971307211,8.242242083805976,8.221211600987209,1.79921737074852,1.8651986122131348,1.961018133163452,1.9954121303558348,0.1196638318300247,0.1196485543251037,0.1213262107372284,0.1216365736484527
5308,1313,1,32,1.04,0.99,False,False,True,False,6.002132596969605,6.026336431503296,6.084158384799958,6.089982516765595,8.331835273412995,8.296914812435086,8.218063511002311,8.21020419403738,1.6096059548854829,1.6361329555511477,1.9704643368721009,1.973918259143829,0.120042651939392,0.1205267286300659,0.1216831676959991,0.1217996503353118
5957,670,4,16,1.06,0.87,False,False,True,True,6.164054741859436,6.163111090660095,6.315994358062744,6.339325938224793,8.113965379848642,8.112785780464485,7.916409858177928,7.887274043706777,1.7445646989345551,1.8161879777908323,1.9977442741394045,2.007846176624298,0.1232810948371886,0.1232622218132019,0.1263198871612549,0.1267865187644958
8079,970,4,8,1.37,0.87,False,False,False,False,6.167149683237076,6.217114567756653,6.2759289860725405,6.289048631191253,8.110336875038412,8.042316012882235,7.96694805330402,7.950328104186852,1.7776372063159942,2.0852123498916626,2.150248610973358,2.184780983924865,0.1233429936647415,0.124342291355133,0.1255185797214508,0.125780972623825
4123,1358,7,16,0.02,0.95,True,False,False,True,5.810372025966644,5.983270764350891,6.046620547771454,6.061840875148773,8.633708106013703,8.356634426091627,8.269082003377418,8.248319512989562,1.5520492053031922,1.3862735033035278,2.438067162036896,2.442283067703247,0.1162074405193329,0.1196654152870178,0.120932410955429,0.1212368175029754
4732,1393,6,16,1.42,0.97,False,True,True,False,25.600975647568703,15.757596254348757,63.10732254981995,63.10962119340897,2.6811190181887974,3.173072796347743,0.7923010829819948,0.7922722257048046,21.60888630648454,11.476754665374756,60.22531385421753,60.22894193649292,0.5120195129513739,0.3151519250869751,1.2621464509963989,1.2621924238681792
5571,847,2,8,0.25,0.98,False,True,False,False,72.55811009705067,64.46414351463318,119.85093435049058,119.8887976551056,1.2115214742350835,0.7756249796642607,0.4171848994833992,0.4170531913576042,47.57365833520889,54.30598664283752,115.65059436559676,115.74026673316956,1.4511622019410138,1.2892828702926635,2.397018687009812,2.397775953102112
6039,163,6,16,1.09,0.95,False,True,False,True,44.195410983903066,18.99847710132599,114.0493766784668,114.05664709329604,1.8397121159253875,2.631789894309873,0.4384066047202588,0.4383786590225058,31.491922435306368,14.582628726959229,60.23048694133759,60.27835048675537,0.8839082196780613,0.3799695420265198,2.280987533569336,2.281132941865921
8119,1106,7,16,1.83,0.86,True,True,False,True,16.871388330459595,16.88689351081848,16.902237355709076,16.90620200872421,2.963610041386558,2.960876142613752,2.958188258972781,2.9574945958578898,12.668640241622924,12.698898434638975,12.72319848537445,12.72515487909317,0.337427766609192,0.3377378702163696,0.3380447471141815,0.3381240401744843
6773,1487,5,8,0.37,0.96,False,True,True,False,32.81007711567096,22.43657708168029,63.421609210968015,63.44609370708466,1.8655308648751263,2.2285039209847,0.7883748242564937,0.7880706164849635,28.756823913374944,18.08564615249633,60.29140133857727,60.31469225883484,0.6562015423134193,0.4487315416336059,1.2684321842193602,1.268921874141693
6192,1564,4,16,0.24,0.95,False,False,True,False,56.2370497934597,18.51069664955139,114.19353380203248,114.2090518951416,1.6647817605081812,2.701140910394194,0.4378531632778221,0.4377936723621645,34.74181932026578,14.311283826828005,61.63557705879212,61.65446496009827,1.124740995869194,0.3702139329910278,2.283870676040649,2.284181037902832
7212,1104,1,16,0.83,0.86,False,True,False,False,28.809984189622543,16.3631591796875,63.44769889116287,63.45599318265915,2.458243788772018,3.0556446728251165,0.788050648521138,0.7879476389668887,24.94103025338229,12.226823568344116,60.34975628852844,60.35920203447342,0.5761996837924507,0.3272631835937499,1.2689539778232577,1.2691198636531829
4666,1740,2,16,0.51,0.96,True,False,False,False,29.18688960808974,18.328378677368164,65.43095226287842,65.46727904319764,2.2763169534506527,2.72800998277823,0.7641643379766965,0.7637403272720865,24.928137251046987,13.823535203933716,61.673414421081546,61.70520127296448,0.5837377921617949,0.3665675735473633,1.3086190452575683,1.3093455808639527
6009,538,8,32,0.62,0.99,False,False,False,False,16.382437527179718,6.179681062698364,39.36347961425781,39.3712523818016,5.442090056759745,8.091040216696811,1.2702129104520736,1.2699621419368188,12.141808952604022,1.9750531911849976,34.980097234249115,35.1600687623024,0.3276487505435947,0.1235936212539672,0.7872695922851562,0.7874250476360322
4372,883,7,16,0.88,0.96,False,False,False,False,6.002821507453919,6.009373188018799,6.158248555660248,6.161588225364685,8.331816767763026,8.320349883363322,8.11919161324492,8.114790890583336,1.5091627383232116,1.405825972557068,1.914292144775391,1.9409378123283387,0.1200564301490784,0.1201874637603759,0.1231649711132049,0.1232317645072937
6115,1193,3,8,1.92,0.89,False,False,True,False,6.363987456560135,6.416447997093201,6.707803165912628,7.737711985111236,7.885801309679794,7.792473357191699,7.45400530443334,6.461858599300236,1.8375232863426207,1.655646562576294,2.611409199237824,3.149669921398163,0.1272797491312027,0.128328959941864,0.1341560633182525,0.1547542397022247
6070,1167,3,32,1.7,0.99,True,False,False,False,5.959224879741669,5.961993932723999,6.070761561393738,6.077888514995575,8.392993092095269,8.386456055179632,8.236198950408642,8.226541248386456,1.6842645394802094,1.7475831508636477,1.9391293287277225,1.9422969794273377,0.1191844975948334,0.1192398786544799,0.1214152312278747,0.1215577702999115
7144,231,4,8,0.06,0.97,False,True,True,True,5.255223716497421,5.145615339279175,6.141237401962281,6.145330359935761,9.635771697846115,9.760231301885645,8.141681687879462,8.136259089670386,0.8887566745281219,0.7605832815170288,1.6248080730438232,1.7928487467765808,0.1051044743299484,0.1029123067855835,0.1228247480392456,0.1229066071987152
4509,926,7,32,1.93,0.96,False,False,True,True,6.46290892958641,6.784183263778687,6.994257855415344,7.00464352607727,7.775534183172193,7.370083923498456,7.148721323071445,7.138121992201432,1.834081708192825,2.133203625679016,2.419917130470276,2.447408282756805,0.1292581785917281,0.1356836652755737,0.1398851571083068,0.1400928705215454
7258,626,3,8,0.97,1.0,False,True,True,True,5.199028260707856,5.03158974647522,6.164192867279053,6.1685175347328185,9.728552978358472,9.947000071971477,8.111362036112657,8.105675276441549,0.8232921481132507,0.6680411100387573,1.8893134117126464,1.9002000093460083,0.1039805652141571,0.1006317949295043,0.123283857345581,0.1233703506946563
5654,805,5,8,0.07,0.95,False,True,False,False,4.999082261323929,4.749006390571594,5.891990232467651,5.89795657157898,10.093121864007207,10.528518166469691,8.486096895185934,8.477512405274911,0.6868947803974151,0.4720504283905029,1.6767978549003602,1.6863753414154052,0.0999816452264786,0.0949801278114318,0.117839804649353,0.1179591314315795
4373,370,6,16,1.64,0.87,False,True,False,False,4.811385222673416,4.594387650489807,6.430885970592499,6.454625582695007,10.54975824923798,10.88284320640744,7.774978741880335,7.746382798221314,0.7741786074638367,0.5116961002349854,2.1380614042282104,2.145924625396729,0.0962277044534683,0.0918877530097961,0.12861771941185,0.1290925116539001
8072,1351,1,32,0.04,0.91,False,True,False,True,4.977800035476685,4.65440046787262,6.10103075504303,6.1045057845115664,10.189647938972138,10.742522145638564,8.195336494898255,8.190671247151577,0.8700304365158081,0.5297489166259766,1.9429829001426693,1.9511012268066408,0.0995560007095337,0.0930880093574524,0.1220206151008606,0.1220901156902313
5534,88,3,16,0.15,0.99,False,False,False,True,6.096985123157501,6.072563171386719,6.243818700313568,6.258147320747376,8.202733563732988,8.233755435498221,8.00791990887178,7.989585173712911,1.6581438338756562,1.654286503791809,1.8849843740463257,1.9559603309631344,0.12193970246315,0.1214512634277343,0.1248763740062713,0.1251629464149475
6733,1343,8,32,1.12,0.96,True,False,False,True,5.904134356975556,5.877745032310486,6.193124520778656,6.196948053836823,8.475792407181544,8.50683550438348,8.073469189612334,8.068487838104526,1.6756644535064698,1.7338294982910156,2.029793083667755,2.031320240497589,0.1180826871395111,0.1175549006462097,0.1238624904155731,0.1239389610767364
4093,1908,4,16,1.64,0.92,True,False,True,False,6.256372437477112,5.55724036693573,10.048845613002776,11.963139891624442,8.444662408988197,8.997272295479942,4.975711404386114,4.179737869190892,1.474624251127243,1.195171356201172,3.640639877319333,4.353916854858395,0.1251274487495421,0.1111448073387146,0.2009769122600555,0.2392627978324888
5789,139,3,16,1.8,0.86,False,False,True,True,6.432501853704452,6.5326091051101685,6.795179307460783,8.019027028083801,7.833996283131998,7.653909680053009,7.358247247558232,6.235170412837635,2.0988540601730348,2.1448620557785034,2.9292568087577817,3.042422115802765,0.1286500370740891,0.1306521821022033,0.1359035861492156,0.160380540561676
6281,915,7,8,0.37,0.88,False,True,False,True,5.261449741125107,4.962766170501709,6.309437012672424,6.316723928451538,9.635265382935998,10.085595667112583,7.924637334221644,7.915495530279863,0.926314685344696,0.7313210964202881,1.8062905550003048,1.970254116058349,0.1052289948225022,0.0992553234100341,0.1261887402534484,0.1263344785690307
6809,1424,5,8,0.51,0.88,False,True,True,False,5.041176997423172,4.784032583236694,6.133032763004303,6.137719857692718,10.053297624308708,10.452027645046972,8.152573438439742,8.146347692821545,0.6910887408256531,0.4698156118392944,1.852343451976776,1.856620161533356,0.1008235399484634,0.0956806516647338,0.122660655260086,0.1227543971538543
6680,629,2,16,1.13,0.94,True,False,False,False,6.000982111692428,6.001108884811401,6.146828317642212,6.150558164119721,8.334123248571693,8.331793501298367,8.134276317106407,8.129343593267766,1.8011405074596405,1.8795981407165527,2.0261964201927185,2.0307216000556947,0.1200196422338485,0.120022177696228,0.1229365663528442,0.1230111632823944
7268,869,4,32,1.47,0.9,True,False,True,True,5.972930884361267,5.979701519012451,6.055557644367218,6.0589914846420285,8.372292016499527,8.361621381288392,8.256877887984619,8.252198429148624,1.6635970199108123,1.801385521888733,1.8952017426490784,1.9112635660171504,0.1194586176872254,0.119594030380249,0.1211111528873443,0.1211798296928405
7782,1866,3,32,1.23,0.96,False,True,False,False,4.90142808675766,4.701309680938721,5.755533707141876,5.761973204612732,10.290623888518189,10.63533427838912,8.687291664715302,8.677582883099339,0.7636094546318054,0.5722606182098389,1.5691716194152832,1.5724868440628053,0.0980285617351532,0.0940261936187744,0.1151106741428375,0.1152394640922546
4982,757,3,16,0.85,0.93,True,False,False,True,6.075868837833404,6.0993863344192505,6.260547184944153,6.276896448135376,8.23465726620098,8.197546001856825,7.986522347480601,7.965720419840779,1.5866717207431793,1.548588514328003,1.9454304575920105,1.9482708764076235,0.1215173767566681,0.121987726688385,0.125210943698883,0.1255379289627075
5807,752,2,16,0.83,0.91,True,False,False,False,6.055398472547531,6.084672808647156,6.171334934234619,6.178248147964477,8.259951392009523,8.217368720400135,8.1019748045668,8.092909088781647,1.6213131046295166,1.73280930519104,1.940575611591339,1.971831450462341,0.1211079694509505,0.1216934561729431,0.1234266986846923,0.1235649629592895
4863,518,6,8,1.06,0.91,True,False,False,True,6.159272400140762,6.034490823745728,6.722528743743896,6.731727914810181,8.137717187647153,8.285703217132905,7.43767738425295,7.427513505177026,1.5763627684116364,1.509441614151001,2.3033538699150085,2.5011948633193968,0.1231854480028152,0.1206898164749145,0.1344505748748779,0.1346345582962036
8103,1246,2,16,1.38,0.91,True,False,True,True,6.039941728115082,6.046636700630188,6.162651562690735,6.171049785614014,8.280183138570845,8.269059724264359,8.113390753085115,8.102349163174615,1.883142672777176,1.8930468559265137,1.997916579246521,2.0339850759506226,0.1207988345623016,0.1209327340126037,0.1232530312538146,0.1234209957122802
7420,1579,8,32,0.51,0.99,True,True,False,True,5.915281615257263,5.924704194068909,5.953919160366058,5.955016577243805,8.45295697232718,8.439239895295232,8.397829864388022,8.39628227570865,1.5485796642303469,1.4778330326080322,1.802721381187439,1.8041614937782289,0.1183056323051452,0.1184940838813781,0.1190783832073211,0.119100331544876
5557,914,4,16,1.38,0.86,True,False,True,False,5.85090047121048,5.8400009870529175,6.037431585788727,6.047960917949676,8.54929528992181,8.561642399525297,8.281667347047954,8.2672492232118,1.6352989852428437,1.6795148849487305,1.8843595504760744,1.904369921684265,0.1170180094242095,0.1168000197410583,0.1207486317157745,0.1209592183589935
5241,179,4,16,0.92,0.99,True,False,False,False,5.871319113969803,5.945440649986267,6.06254106760025,6.066925864219666,8.525916708174186,8.409805602018453,8.24736681244317,8.241406130322037,1.5917669701576234,1.5722600221633911,1.951302182674408,1.97704199552536,0.117426382279396,0.1189088129997253,0.121250821352005,0.1213385172843933
7032,755,7,16,1.21,0.86,False,False,False,False,5.99072019815445,6.003078937530518,6.092204535007477,6.101450319290161,8.347768979210743,8.32905935701562,8.207209677134667,8.194772952729158,1.6528741061687469,1.8748430013656616,2.0768477439880373,2.0799680614471434,0.1198144039630889,0.1200615787506103,0.1218440907001495,0.1220290063858032
7314,251,1,32,0.3,0.93,False,True,True,False,4.943196264505386,4.669622182846069,5.9795449614524845,5.985577881336212,10.243024581615453,10.707505115480515,8.361840294302883,8.353412319513492,0.839411735534668,0.5350261926651001,1.8246082544326785,1.8360669088363648,0.0988639252901077,0.0933924436569213,0.1195908992290496,0.1197115576267242
4366,508,2,32,0.2,0.92,False,False,True,False,5.985597474575043,5.959023833274841,6.141754412651062,6.150882406234741,8.35540757080143,8.390636018480503,8.140996308455321,8.128914958635301,1.532331372499466,1.425336480140686,1.9768067717552185,1.993316147327423,0.1197119494915007,0.1191804766654968,0.1228350882530212,0.1230176481246948
6047,1640,2,32,1.16,1.0,True,True,True,True,6.0564564037323,6.061592698097229,6.099640643596649,6.1010916042327885,8.255845756799141,8.248657766146067,8.197204278610705,8.19525483307828,1.5900739526748655,1.959027409553528,1.9665815114974976,1.971988923549652,0.1211291280746459,0.1212318539619445,0.1219928128719329,0.1220218320846557
4317,1544,2,8,1.22,0.94,True,False,True,True,6.199617502689361,6.158205509185791,6.760768449306488,6.7636953282356265,8.096062659055507,8.123533281045997,7.395609002200898,7.392408672330883,1.6722643780708313,1.7226556539535522,2.5509938478469847,2.553705654144287,0.1239923500537872,0.1231641101837158,0.1352153689861297,0.1352739065647125
4454,542,3,8,0.86,0.93,True,False,False,False,6.317602514028549,6.0860360860824585,7.200393438339233,7.208368012905121,7.960554933629372,8.215528021046373,6.944064991505079,6.936382831292515,1.8322065877914429,1.4824200868606567,3.0278663873672484,3.034076678752899,0.1263520502805709,0.1217207217216491,0.1440078687667846,0.1441673602581024
6055,672,4,8,0.83,0.97,False,True,True,True,5.280311796665192,5.075314879417419,6.288027286529541,6.292438585758209,9.586663261699677,9.869707190249018,7.951619440281056,7.946044974528768,0.8656007611751556,0.652398943901062,1.988915264606476,1.993789212703705,0.1056062359333038,0.1015062975883484,0.1257605457305908,0.1258487717151642
5539,1225,3,16,0.94,0.98,False,False,False,False,6.085004867315292,6.086436748504639,6.182516896724701,6.19040048122406,8.218026412855856,8.214987357810426,8.087321205166523,8.077021861570264,1.6585514616966248,1.7310810089111328,1.919489514827728,1.954371416568756,0.1217000973463058,0.1217287349700927,0.123650337934494,0.1238080096244812
6301,1714,5,16,0.11,0.98,True,True,True,True,5.959538469314575,5.970684885978699,5.992143106460572,5.996057691574097,8.390140431124232,8.374248676270074,8.344259998897105,8.338815108987832,1.771388325691223,1.7665717601776123,1.8160989642143248,1.848731482028961,0.1191907693862915,0.1194136977195739,0.1198428621292114,0.1199211538314819
7454,809,4,32,1.7,0.94,True,False,False,True,6.006597536802292,6.043058633804321,6.163041639328003,6.175083153247833,8.327315617520231,8.274043884618106,8.112877337748566,8.097056956023458,1.794915360212326,1.9019192457199097,2.011807370185852,2.056221709251404,0.1201319507360458,0.1208611726760864,0.12326083278656,0.1235016630649566
4478,1714,6,32,0.53,0.9,False,True,True,False,4.826579377651215,4.611611604690552,5.563762235641479,5.568069026470185,10.432916586723,10.84220660896482,8.986724788802116,8.97977373763475,0.6316044235229492,0.4581667184829712,1.3617929697036744,1.400495297908783,0.0965315875530243,0.092232232093811,0.1112752447128296,0.1113613805294036
6768,951,4,8,1.93,0.92,False,True,False,False,5.040633591413498,4.796451687812805,6.2156389355659485,6.225208840370178,10.045097195983308,10.42437269409616,8.044225322765678,8.031859057711248,0.8265840435028076,0.5621030330657959,2.044937765598297,2.051147830486298,0.1008126718282699,0.0959290337562561,0.1243127787113189,0.1245041768074035
7875,1276,1,16,1.31,0.9,False,True,True,False,4.860613075494766,4.54811429977417,5.91804827451706,6.071413893699646,10.428533592454931,10.993567162007423,8.448731359740522,8.23531406939027,0.7865972638130188,0.5028676986694336,1.7014549016952514,2.183362250328064,0.0972122615098953,0.0909622859954834,0.1183609654903411,0.1214282778739929
5221,554,2,16,0.95,1.0,False,True,False,True,5.031221789121628,4.756383419036865,6.079680585861206,6.087127001285553,10.063285937574804,10.512188695831256,8.224116342857325,8.214055671370232,0.7675701403617858,0.5292140245437622,1.8589462757110595,1.8646432161331177,0.1006244357824325,0.0951276683807373,0.1215936117172241,0.121742540025711
