max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
7899,880,5,16,0.02,0.92,False,False,True,True,6.031651198863983,6.144669682979584,8.292424950860084,1.880047184228897,2.070993683338165,0.1206330239772796,0.1228933936595916
4829,894,4,16,1.92,0.97,True,False,False,True,5.969161957502365,6.129921579360962,8.379204788761331,1.5660770273208615,1.9182450699806213,0.1193832391500472,0.1225984315872192
7927,1135,5,16,1.07,0.99,False,True,True,True,4.798113012313843,5.437463812828064,10.47498401118368,0.8399172520637512,1.8556945157051088,0.0959622602462768,0.1087492762565612
7288,926,5,32,1.01,0.86,False,False,False,True,6.010843669176102,6.145402550697327,8.320702878258421,1.842336641550064,2.0339727997779846,0.1202168733835221,0.1229080510139465
5369,234,1,32,1.05,0.93,True,True,True,True,5.9045572137832645,5.93965049982071,8.468282621802995,1.5033061170578004,1.847854504585266,0.1180911442756653,0.1187930099964141
5463,369,6,16,1.25,0.97,False,True,False,True,5.061289299726486,6.373071393966675,10.053231746057916,0.7587999641895294,2.191421544551849,0.1012257859945298,0.1274614278793334
7232,1099,3,8,0.98,0.89,True,False,True,False,6.225553175210953,6.690022583007813,8.044039089365903,2.020073354244232,2.5654565930366515,0.1245110635042191,0.1338004516601562
4558,783,4,16,1.88,0.89,False,True,False,True,5.443098764419556,6.628066284656525,9.258434420366324,1.0511947453022004,2.403859875202179,0.1088619752883911,0.1325613256931304
7033,544,3,32,1.26,0.97,False,False,False,True,6.087052019834519,6.246517324447632,8.216006387146717,1.7418039751052856,2.144808073043824,0.1217410403966903,0.1249303464889526
6251,1248,1,16,0.73,0.99,False,False,False,False,6.077956323623657,6.18561562538147,8.227294143394843,1.783843228816986,1.9917451310157768,0.1215591264724731,0.1237123125076293
7389,1144,2,16,0.51,0.95,False,True,False,True,4.932545953989029,6.079466943740845,10.290110396603728,0.8019360089302063,1.896064984798432,0.0986509190797805,0.1215893388748168
6306,1750,3,16,0.16,0.93,False,False,False,True,6.110901914834976,6.2147665262222285,8.183766792299926,1.7420509874820709,1.952984383106232,0.1222180382966994,0.1242953305244445
6935,1283,6,16,0.18,0.89,True,False,True,True,5.965766427516937,6.062107908725738,8.382267141267478,1.7649913346767423,1.9522289609909056,0.1193153285503387,0.1212421581745147
7959,1220,8,16,0.57,0.99,False,True,False,False,4.716933306455612,5.206082239151001,10.63101459388848,0.6371468162536621,1.23923574924469,0.0943386661291122,0.10412164478302
7628,1107,8,16,1.37,0.99,False,False,True,True,6.040682187080384,6.172026665210724,8.278561905806503,1.7046258985996243,2.232999672889709,0.1208136437416077,0.1234405333042144
7064,1293,5,32,0.86,0.99,False,True,True,False,4.859135236740112,5.598760318756104,10.358693412007534,0.7213483309745788,1.4144047284126282,0.0971827047348023,0.111975206375122
7423,1529,6,8,0.66,0.9,False,True,True,False,4.968860675096511,6.014464776515961,10.192022941340433,0.6900270354747772,1.738837606906891,0.0993772135019302,0.1202892955303192
5149,1224,5,16,1.55,0.97,False,False,True,False,6.267045122385025,6.777247757911682,8.009570754132149,1.7777747738361358,2.2206526470184325,0.1253409024477005,0.1355449551582336
7808,1206,7,16,1.23,0.88,True,False,False,True,6.112906150817871,6.770579514503479,8.209146921771202,1.7712701511383058,1.995422077178955,0.1222581230163574,0.1354115902900695
4549,323,2,16,1.57,0.98,True,False,False,False,5.984283921718597,6.080655961036682,8.35678388099004,1.5152882874011993,1.9209406113624568,0.1196856784343719,0.1216131192207336
7451,169,5,16,1.41,0.99,True,True,True,True,6.051916489601135,6.086700708866119,8.26207780402248,1.6511092805862426,1.9071813464164733,0.1210383297920227,0.1217340141773224
7380,917,3,32,0.44,0.98,False,False,True,True,6.008669764995575,6.170262928009033,8.324950218384869,1.7694658613204957,1.994656970500946,0.1201733952999114,0.1234052585601806
6369,1348,1,8,0.28,0.97,True,True,True,True,6.934641056060791,6.969765574932098,7.210321805152863,2.3867433404922487,2.7620999431610107,0.1386928211212157,0.1393953114986419
7066,1813,2,8,0.49,0.94,False,True,False,True,5.228605498075485,6.1088940525054936,9.686024653806216,0.9265956878662108,1.818178548812866,0.1045721099615097,0.1221778810501098
8121,301,8,16,1.23,0.87,True,True,True,False,5.912730779647827,5.951243381500245,8.4565688860098,1.7976689291000367,1.815357894897461,0.1182546155929565,0.1190248676300048
5408,1411,3,8,1.06,0.88,True,False,False,False,18.280361995977515,68.79028788805007,6.110457136478265,14.694198491526585,68.5343544626236,0.36560723991955,1.3758057577610017
7981,1744,6,16,0.17,0.96,True,False,True,True,29.66864218086493,64.7839123249054,2.0065266776583344,25.49311146970655,60.955657958984375,0.5933728436172985,1.2956782464981078
5354,753,6,32,0.28,0.97,False,False,False,False,47.90024718500319,114.2713599538803,1.9790191490566595,30.155406722000667,60.46797064781189,0.9580049437000636,2.2854271990776063
5793,332,3,8,0.25,0.9,False,True,False,True,5.171868008375168,6.17885998249054,9.791222739696815,0.8788229238986969,1.8591810584068296,0.1034373601675033,0.1235771996498107
7764,821,3,32,0.9,0.94,True,True,False,True,29.648304924964904,29.68554503679276,1.686439598765331,25.49281749725342,25.534376800060272,0.592966098499298,0.5937109007358551
4118,1282,4,16,1.37,0.99,False,False,True,True,6.10629417181015,6.264653041362762,8.190728727587473,1.6758911192417143,2.2462978839874266,0.122125883436203,0.1252930608272552
7763,167,8,8,1.5,1.0,False,False,False,False,6.145844844579696,6.312476327419281,8.140232314696913,1.757583991289139,2.3529592061042783,0.1229168968915939,0.1262495265483856
4557,1121,8,8,0.81,0.87,True,True,True,True,6.621243581771851,6.667745227813721,7.551698310993033,2.0745075368881225,2.471046962738037,0.132424871635437,0.1333549045562744
7152,239,5,8,0.29,0.89,True,False,True,True,6.0885974574089055,6.762638902664184,8.244590427575073,1.6640759682655335,2.481842050552368,0.121771949148178,0.1352527780532837
5484,631,3,16,0.95,0.92,True,False,True,True,5.973850560188294,6.131027297973633,8.371977077572607,1.5768504631519318,1.918870754241944,0.1194770112037659,0.1226205459594726
6384,1683,1,8,0.96,1.0,True,False,False,True,6.200167751312256,6.596946482658386,8.074298397466134,1.8426211869716644,2.4137794613838195,0.1240033550262451,0.1319389296531677
6077,1766,5,16,0.53,0.99,False,True,True,True,4.984744659662247,5.992877261638641,10.146187581423952,0.7241723811626435,1.826288540363312,0.0996948931932449,0.1198575452327728
4692,204,2,8,0.47,0.94,False,True,False,True,4.846437252759934,6.217193825244904,10.62584165772187,0.830246456861496,1.8844385290145875,0.0969287450551986,0.124343876504898
4147,367,1,8,0.0,0.85,False,True,True,False,4.986017909049988,5.976079137325287,10.139945691260044,0.67036048412323,1.6759929823875428,0.0997203581809997,0.1195215827465057
7285,1246,3,32,1.26,0.88,True,False,False,False,5.950743118524551,6.098941414356232,8.406214294966459,1.7852635288238523,2.030245587825775,0.119014862370491,0.1219788282871246
6243,973,8,8,1.61,0.89,False,False,True,True,6.370227241516114,6.740364394187927,7.855035190437096,1.893635830879212,2.460539381504059,0.1274045448303223,0.1348072878837585
4743,151,3,8,0.4,0.87,False,False,False,False,6.0520544075965885,6.244106740951538,8.264271212286937,1.5730205392837524,2.026498649120331,0.1210410881519317,0.1248821348190307
5725,1454,5,32,1.59,0.9,True,True,True,True,6.064254746437073,6.0939299726486205,8.245233208452197,1.6833402156829833,1.909013495445252,0.1212850949287414,0.1218785994529724
4471,526,3,8,0.8,1.0,False,False,False,True,6.0766034662723545,6.173965954780579,8.229658669184131,1.5347283411026,1.913688461780548,0.1215320693254471,0.1234793190956115
6545,115,1,16,0.47,0.91,True,True,True,True,5.932478828430176,5.970745544433594,8.42841272303865,1.7960862302780152,1.807270758152008,0.1186495765686034,0.1194149108886718
6228,1714,6,32,1.42,0.89,True,False,False,True,8.227676120996476,11.851409549713123,6.372424392990402,4.092528283596039,6.636604683399197,0.1645535224199294,0.2370281909942624
6772,741,7,16,0.13,0.94,True,True,False,False,5.848273749351502,5.883009314537048,8.549801886488225,1.7467543649673465,1.7604844999313354,0.11696547498703,0.1176601862907409
6272,593,7,32,0.43,0.91,True,True,True,True,6.070191349983215,6.108594162464142,8.237200798335572,1.7973999071121216,1.955363414287567,0.1214038269996643,0.1221718832492828
7066,911,2,8,1.12,0.93,False,True,True,False,4.89821366071701,5.529315967559814,10.260060681795258,0.7822453260421753,1.8265270066261288,0.0979642732143401,0.1105863193511963
6103,73,5,8,0.07,0.87,False,True,False,False,5.132658442258835,6.541679821014404,9.9443815125324,0.7848825776576995,2.259634563922882,0.1026531688451766,0.130833596420288
7300,1097,8,8,0.26,0.91,True,False,True,True,6.14810417175293,6.679264483451843,8.151409596117022,1.949887331724167,2.482547550201416,0.1229620834350585,0.1335852896690368
6694,1169,1,32,1.35,0.93,False,True,False,False,4.900973011255264,6.099610860347748,10.317952432202372,0.8158847486972809,2.227491242885589,0.0980194602251052,0.1219922172069549
7160,232,3,8,0.12,0.99,True,True,False,True,6.581384468078613,6.618652222156524,7.597388741114112,2.072922081947327,2.4094902443885804,0.1316276893615723,0.1323730444431305
4802,798,4,16,1.22,0.97,True,False,False,False,5.96203062415123,6.102059724330903,8.39053186849527,1.566228097677231,1.9788852405548087,0.1192406124830245,0.122041194486618
5673,1471,3,32,1.81,0.92,False,False,True,False,6.331883267164231,7.815731751918792,7.950768162950464,2.133002264499664,3.1406167101860047,0.1266376653432846,0.1563146350383758
6240,387,8,8,0.08,0.88,False,True,True,False,10.613160736560822,28.55913268327713,8.511465404997725,6.335142471790314,24.25238084077835,0.2122632147312166,0.5711826536655426
5627,2044,4,16,0.06,0.96,True,False,False,False,34.28977165662724,55.32035680055611,1.837633562669499,25.18569406867028,36.93899223566027,0.6857954331325444,1.1064071360111225
5118,1465,5,32,1.47,0.93,True,False,False,False,28.323688212308017,54.352543346881866,3.508943747221164,16.10734269835732,27.67737356424332,0.5664737642461604,1.0870508669376373
7171,1131,3,32,0.06,0.97,True,False,True,True,29.264026509653224,54.21624922752381,3.050426494883511,16.675607180831456,27.65258741378784,0.5852805301930645,1.084324984550476
5596,893,5,32,0.79,0.96,True,False,True,False,32.523665533926255,76.47114632606522,2.890232448902492,22.370237009865896,75.10282146453872,0.6504733106785252,1.5294229265213044
5704,1502,3,32,0.6,0.93,True,False,True,False,31.07672802522221,54.346727881431576,2.238312502227481,21.235603069876603,32.963328733444214,0.6215345605044441,1.0869345576286316
4169,824,3,32,1.82,0.94,True,True,False,True,35.22801572799683,43.0860810303688,1.6979086994694987,12.469632515907287,12.890864062309266,0.7045603145599365,0.861721620607376
6824,1581,3,8,0.47,0.89,True,False,False,True,31.733803856200065,53.47934073448181,2.1467441235773683,23.345082258832623,29.74927344083786,0.6346760771240018,1.0695868146896363
6491,289,5,32,1.72,0.92,True,True,False,True,15.77562997292499,28.74560775756826,3.2372845460009785,11.073404029924042,11.12998745918274,0.3155125994584998,0.5749121551513652
6941,1646,6,8,0.03,0.94,True,False,False,True,6.215282406806946,6.6469183969497685,8.056149524391936,1.9420526790618893,2.4588048171997072,0.1243056481361389,0.1329383679389953
8158,865,5,16,0.17,0.87,True,False,False,False,27.21252563610748,54.276595578193664,3.412428201554363,18.195765594741207,50.00783197879791,0.5442505127221494,1.0855319115638733
5804,287,2,16,0.68,0.9,False,True,False,True,5.024148125648498,5.968433103561401,10.056423970730831,0.7603674304485321,1.789649839401245,0.1004829625129699,0.119368662071228
6518,667,8,16,0.24,0.85,False,True,False,False,5.043581252098083,5.623920977115631,9.994189495518318,0.9168164789676666,1.4626257371902465,0.1008716250419616,0.1124784195423126
5914,1905,6,8,0.04,0.92,True,True,False,True,6.663525004386901,6.718703079223633,7.503842579167477,2.3210243701934816,2.4542787647247315,0.133270500087738,0.1343740615844726
4159,1300,7,16,1.87,0.99,False,False,True,False,6.255112280845642,6.763638942241669,8.02227387142648,1.917310701608658,2.7830043911933897,0.1251022456169127,0.1352727788448333
4404,1005,4,32,1.19,0.94,True,False,False,True,5.968967701196671,6.105626726150513,8.37899727260322,1.5042786180973051,1.9444478344917293,0.1193793540239333,0.1221125345230102
6708,322,4,16,0.3,0.87,False,True,True,True,4.965587025880813,6.112755529880523,10.218802594071896,0.7522494912147522,1.9020221638679504,0.0993117405176162,0.1222551105976104
